pc1,pc2,name,id,lang
-1.3837913403569964,0.12935355782405236,WIKI40B,1a28ba78-47b2-46e1-94a8-7a99dfd1d181,de
-0.055644415463811686,-0.7098678031623723,WIKI40B,9fc0c6a0-e548-44f8-91fb-613d38320217,de
-0.6165472611400267,0.7890207879560245,WIKI40B,ebb8c914-469b-4b21-b519-624a489b173a,de
0.8889371022263495,1.0359045594046856,WIKI40B,64399eb6-5390-40bc-aa92-242024136db4,de
0.8725507723582421,1.1952333361741392,WIKI40B,e60407da-00b9-488f-8992-4c342994c5fa,de
-0.7729629681062944,0.3515162393119005,WIKI40B,24e30a82-7ed2-4d2c-a875-cfd2883a4637,de
1.4358504015080873,-2.48097668833473,WIKI40B,61399e63-3bf2-41c1-a553-9357c5476808,de
0.17056093859474367,0.5950734140805674,WIKI40B,ad18fd71-822e-4702-82c1-57f6a3adb0a0,de
1.1598861601594186,-0.7279947271598118,WIKI40B,24632fbb-05ca-4f30-ae1b-07adc454688c,de
0.25389896404421924,1.0395751549865182,WIKI40B,b9439708-f497-43c9-a039-3d7b2af54bbd,de
-1.1537879009873317,-0.7407175799371856,WIKI40B,6810ccb2-af0d-483a-9a39-ae526c47c3c3,de
-0.13696054332227692,0.9665867267061651,WIKI40B,d12fa2a5-f3de-49f9-bdd1-a29b36cdfcdc,de
-0.20056999674349954,-0.2612689227717868,WIKI40B,6e752b70-b56a-4b08-964e-c57cf86ecb41,de
-0.7706649341763332,-1.2686013592252314,WIKI40B,6d694c87-75c1-42e9-bb3f-3a34d57dffb3,de
-1.1033557468436412,-0.5442365569027083,WIKI40B,c3891690-8d72-49e4-9411-0699092988ad,de
0.23759925411479654,0.3379427683069932,WIKI40B,c09e918f-1f32-4e62-bfb6-bef48f31df59,de
0.16179349198868068,-0.33031881992581097,WIKI40B,62b4c09c-ae4b-4110-9484-976f06d5066f,de
-1.2574148949992516,1.3744962813922053,WIKI40B,c223e883-11e6-458d-8e63-abf99738181b,de
2.133761270344294,0.6420528874187306,WIKI40B,634307b7-1c48-486c-8921-bcbaef4385b7,de
0.747361597502729,-0.5578086769579592,WIKI40B,1580c70f-6360-46a2-a62e-34c80392802d,de
0.2297255684326201,0.8236021628902946,WIKI40B,cf629f77-c999-4b64-8b80-44922bc1e0a5,de
0.17700197950551477,-0.1580206932797136,WIKI40B,23166e30-278a-48b6-bfe0-938a733cf4b4,de
0.8663077013573263,-0.16459508206710852,WIKI40B,f5b14b03-b7d9-47a9-a5e8-3ec2b0933913,de
0.2262975846586325,-0.6047315724621534,WIKI40B,719f37d3-dea4-43af-9903-b289499c7665,de
0.17561040432706088,2.4790613734071965,WIKI40B,6be8b8a8-cf18-465d-8947-60e30aa3735c,de
-0.8738395157148522,-1.111813482800682,WIKI40B,f4c56b8b-0e1d-4556-aa02-c2a966a9d014,de
-0.35786749442385407,0.05678421442765487,WIKI40B,a6ba9b56-4090-4e11-a42a-0fe031779d17,de
-1.0643759644336166,0.12817961725871943,WIKI40B,8980dcb7-67e3-422f-a172-ad2b145b5904,de
0.28968131635557465,1.8203767374046695,WIKI40B,c4349541-3449-4c39-bc4d-a40906139f6c,de
0.41738661275788075,-1.139505117527122,WIKI40B,f706a748-f637-4fc3-9c43-1ba775dbdefb,de
-1.5324783049835715,-0.1954501379131487,WIKI40B,48c7e44a-9b0d-4d10-b166-c95f3a09b630,de
1.4435474488262274,0.7642405988410542,WIKI40B,f53c40d6-d634-41cf-a6c2-9014f2928568,de
-0.37578002213538936,-0.28075154432293103,WIKI40B,d576dc25-93b3-460b-b624-59e3eb213587,de
0.8311422909105703,-0.7548439002932262,WIKI40B,4a0ee252-d5ea-40dd-be69-410044ebb28e,de
-1.6245637389739858,-0.05735998670346394,WIKI40B,b31f194e-d930-4fa0-89f4-e35efb1c6eb4,de
-0.5904001614122807,0.3158885868938974,WIKI40B,c196c96d-c785-4d42-aa02-9d16393bda66,de
-0.09100581743512122,-0.8235220782790281,WIKI40B,c7d6490e-8c9b-472b-a840-793300481ba4,de
0.7740768413818739,-0.9821508285392402,WIKI40B,d38472fb-363a-43cc-895b-6d6ac66ec0b3,de
0.09196947933822842,1.436116684467633,WIKI40B,dc66dae1-2b26-40cc-8030-f18a931b776f,de
-0.5534306589367675,-0.35187079066449645,WIKI40B,52239f74-160f-4a13-b734-056b9bb7c6ed,de
-0.589558376762555,0.08499440304513418,WIKI40B,87d18faf-a51a-45f2-ba1c-eb903e594ff2,de
-0.7540606652089663,-0.846020312170323,WIKI40B,6ad2622c-70fc-4830-bac6-80fe184986db,de
1.2868275572700607,-0.7430849640917413,WIKI40B,2220462e-8244-42ca-bd27-392fa566468c,de
-0.4388316462705129,1.320934305841048,WIKI40B,9e7bb628-7940-47d5-b0d1-332544717b94,de
0.5129808086635557,0.46632044621573115,WIKI40B,e21f9808-3e7a-45d3-b0c9-768a1d2e9f7a,de
1.257519401258364,0.7116052912617096,WIKI40B,b193c916-c4ce-4dfb-a53e-066b4bbd1edd,de
0.14137102470223853,0.3657880037698631,WIKI40B,efdb94c9-ae9d-49d4-9758-cf752f7afd16,de
-1.2950329910162988,-0.16030347698391592,WIKI40B,3f6924ac-0b33-4974-bd48-b3e1613f33ba,de
1.0195182939600491,1.8731795562622902,WIKI40B,4329c5fd-afb2-46bd-b2b7-98b6ae7cd987,de
-0.6830299682708764,-0.9343090840036143,WIKI40B,a3dadb6f-cac9-4a10-8e0c-9a97c7b43260,de
-1.0046590414011782,-0.6426733988821083,WIKI40B,55c5b9b2-0c8d-4134-b796-5965539a4ff6,de
-0.1974576752552364,0.3698463588618488,WIKI40B,1792b53b-be3f-4c7e-a3f5-8f893fb0d706,de
0.5459650765868586,1.6153397161891438,WIKI40B,f64945e6-1969-4149-bea1-89627e93a882,de
0.37372003484437955,0.7236612822363726,WIKI40B,0d1ebf4f-56dc-4062-a264-3dc7ff071db3,de
0.9932131988885858,-1.6419614986471833,WIKI40B,d2a5b6ed-9a57-46c7-97f2-b0dac5e78224,de
-0.23934939163644914,-0.3099314292652717,WIKI40B,52e75b61-32d3-4a55-97b9-4ddf1c0bb993,de
0.07905868657670209,-0.0198038941774297,WIKI40B,b6992323-5903-42d6-84d5-c85cede14838,de
0.34914664828166,-1.692771178465437,WIKI40B,08977df2-f30c-458f-872f-484d5a8b5225,de
2.370020222568397,0.010186019513774968,WIKI40B,7f6dd6a8-c404-4e9e-b24b-bd1e872557d7,de
0.4558147993540498,-0.9849462202491572,WIKI40B,485601f6-8523-40f9-8c3d-6e1c6c1184fd,de
0.5990830020593761,0.3626181537582926,WIKI40B,3ac389e6-9c76-4efc-b7b1-aacecdadb085,de
0.9763780009546456,1.495016828077625,WIKI40B,eb2c9612-ee54-4632-ada7-57eaeef038cb,de
-1.9323480467205676,-1.1033310835726626,WIKI40B,5bac1b31-6068-40e5-a311-ad44f3707ad4,de
0.9813650285172837,0.3771477492743464,WIKI40B,6d5d6e1d-12bb-4d02-b996-18853e74e803,de
0.7656823239450168,1.0756789711590766,WIKI40B,544a79da-1850-474f-bc4e-24c8b6bd2a26,de
1.2420729998668443,1.3275942117909703,WIKI40B,8462cc41-2d74-482a-9391-c2b79f8198a2,de
1.4124395193664236,0.0653514429477123,WIKI40B,bb64fa2d-b179-49da-8987-a9dc6097adba,de
-0.4412892216908446,0.022959386147784606,WIKI40B,d617b3fd-8ffa-48d3-b4e1-75f668d27943,de
-0.35248153521154074,-0.13850263953784472,WIKI40B,284c8f40-f35d-4a12-99ea-f748489271b8,de
0.53764414689591,-1.632324714667929,WIKI40B,4046501c-0e9e-484e-a542-89dae26118c0,de
-0.5588228368049096,-0.26625918851553765,WIKI40B,08ba94fd-35d8-40c2-b391-3dc13b860cea,de
-0.6305689168299311,1.7704361581987065,WIKI40B,feb3b423-f691-4647-b2bf-b895be625912,de
0.913210512970043,-0.6700551264971695,WIKI40B,cd9a352f-d69d-44c0-beeb-69a0c015f880,de
-0.1379717762836576,0.8787378632228137,WIKI40B,8d99fd33-c997-4700-b3ea-54b275aacd3a,de
-0.6006499501055313,-0.6780098207837131,WIKI40B,07d70f1a-0486-4f5b-a271-e0d65d171605,de
0.3695952111287722,-1.0327481445048983,WIKI40B,26b088a0-8980-4522-8bfd-df17baaaff99,de
2.1824196400587446,0.7163203291046462,WIKI40B,758add95-2bd9-4b6f-86f2-18715bb38b76,de
-0.28053371169205016,0.35293650368655566,WIKI40B,5aa170c1-3da0-4518-a0c7-e2e812b20943,de
2.6190824714937184,-0.10135512864515005,WIKI40B,0427e278-1609-4afd-839a-a296ea8dd1d2,de
-0.8519411364198003,-1.0042384134307307,WIKI40B,5bdade08-9e99-4dde-8d42-7dc6d3a76001,de
-2.6538861483089433,0.29759957079390154,WIKI40B,de16834d-d127-4392-8042-288e66eb6979,de
0.8420200719969676,0.7336204461036643,WIKI40B,4001aca2-a053-4b45-b21f-a4bf4ec4cf69,de
-0.7943899969352904,0.19706998226393946,WIKI40B,710f1e97-2af5-4764-b3bf-e342bf1a1df7,de
-1.8511201311295307,1.196155845036132,WIKI40B,73218497-c7e8-44e1-a45f-7d16954d3441,de
0.19666427124709482,0.558366894609517,WIKI40B,34423aa5-1dd0-4a8a-8ca8-bc67becd83d5,de
1.3506830620369321,0.6019643026361311,WIKI40B,c6bca9cf-748b-43ef-b67d-2d9655ddee0c,de
2.5393126966118595,-0.3213087752054589,WIKI40B,da32ef72-db46-4c3b-b52f-994402f36b00,de
-0.3394961129435045,0.10402790488786712,WIKI40B,eadc9a45-486e-491c-a1d0-7eba20fd7301,de
0.6708803288849076,-0.20400757599702338,WIKI40B,106828d6-ba84-4ab1-a7ed-dfdf52e1c479,de
0.5050429544174535,1.0627146081132872,WIKI40B,1496dacd-03d0-4c3e-ae19-405b12468486,de
-0.39306508281730107,0.5633284141093522,WIKI40B,d4309e17-6a19-48a7-9711-f17b9e52995d,de
-0.5810059128760515,0.3783958444424839,WIKI40B,07157f90-349b-42ff-b468-7c5b17663435,de
0.712926788439746,-0.16492902983947338,WIKI40B,2c73cf40-5a1e-41ec-840f-40e3446bae1a,de
0.777447334848825,0.3584612245735499,WIKI40B,86da9003-7e50-4259-b574-4cbef6b175ae,de
1.300297380352949,0.1450282203167635,WIKI40B,f96e61c6-8359-4c36-a150-f5a2ba1ccdaf,de
0.4681242882659275,0.5172669617877692,WIKI40B,c718a7ac-d1e8-477b-842e-9c0d2b57638e,de
1.542111185166588,-0.6746294101088013,WIKI40B,82ae3ea7-2ade-4bc4-a1f1-5510a2f8a517,de
-1.2674259803818333,1.7254591250405107,WIKI40B,6e4ef39e-c8ea-4303-8748-967efe4c8406,de
-0.9660431454843841,-0.17909909385685385,WIKI40B,67aab359-c37c-48a6-a955-02c3011aa6bd,de
-0.053725229400118375,-1.4883435199335744,WIKI40B,d78ff7f5-8edd-4689-9397-4b7a8d3eb636,de
-0.028302191259316663,1.57498535067376,WIKI40B,4fb4318c-5387-4284-8c4d-04c21e8e2e97,de
-0.4879329093727203,-0.871149054682208,WIKI40B,f4b5f413-d8a4-409f-970e-40c8b64faab7,de
-0.3506740624603362,-0.6646438715264122,WIKI40B,cc74ce25-39f2-48ad-b1d8-8e057791362b,de
-1.8778385423097672,-1.1924843714775624,WIKI40B,4c3b4642-58ec-4f86-aa0e-af2a96161d5a,de
0.16869633280192098,-1.2776621319171926,WIKI40B,bb1f66a5-a696-479c-81cf-0cd39e816a01,de
1.2222410893743743,1.1768831701560722,WIKI40B,46e4f5cf-9fcd-40b1-a709-e75bbfa72e4f,de
0.032482606573086895,-0.06553327234342629,WIKI40B,c7fbebd6-1b13-4a9c-89a3-701800a5202b,de
-0.012433042998921392,0.8497132357482458,WIKI40B,f1e1aae7-2556-4540-a59d-3d50cc735842,de
-0.017634270008771588,0.8762235498203017,WIKI40B,99d2a5de-55a5-48c9-9c9b-61137fc47a25,de
0.8623894448378077,1.9752317902844576,WIKI40B,19861286-82ed-4c8c-bb41-ae2b9067081d,de
-0.2612394755585033,0.10882633126562312,WIKI40B,1e941b3b-8a69-46cc-81e7-38222e549e53,de
-1.9176592013097107,1.0087685028281996,WIKI40B,d0c0232b-0e45-4ef1-b313-3c31f4a929f6,de
1.0039886431140603,0.682827020364905,WIKI40B,06cdfb4d-ea42-461a-a436-9f8f09305de2,de
1.4164202952186726,-0.6403398815431793,WIKI40B,2025fbbe-fd62-485e-b660-bc82f0e760f8,de
-1.1451703325597038,0.357251913544694,WIKI40B,7737684a-754f-4afa-86dd-e16b14cfc32c,de
-0.3222616721909818,0.6532464217077345,WIKI40B,12713420-7e06-4174-add2-a2b30c516f93,de
1.1353576389378663,0.11812054996508198,WIKI40B,e1c4db99-55d7-4001-aaac-ee01acce759e,de
-0.3194000962068361,-0.21811223596343882,WIKI40B,f418d69d-6883-4b56-9332-72ab781aaf9b,de
1.2913977987069545,-0.2895962223702109,WIKI40B,c87b5b93-d62e-463f-8dcf-99df903e4f5b,de
-0.6773550583573544,0.4647297474378155,WIKI40B,db550f08-1f23-411c-8017-fde3986d0874,de
1.2248501978276722,-0.1868358424136749,WIKI40B,869e1632-1e03-4f3f-9b94-c6546144b0c0,de
-0.4051276758466919,0.014042535398512237,WIKI40B,5df94d1b-7e34-4a56-a5c9-5ceb5472aadc,de
0.20847776844174912,0.6035287736266176,WIKI40B,2af32e0c-cb47-4d0d-ae2d-71ec6c3ca225,de
0.8776965091218791,-1.2043115826957527,WIKI40B,2136472a-ce17-46a8-9223-98650e54bba6,de
-1.873529341377696,-0.6196130867450849,WIKI40B,65aadf70-44df-4170-8cb7-b74054b01c1b,de
-0.012096811497147936,-0.15026949582686464,WIKI40B,1248df17-44d8-41f1-8598-9928fd041c36,de
-0.551006706248637,-0.12712387597610172,WIKI40B,eae986ba-291f-4817-9f7e-4de28411eb81,de
-1.4175588577544098,-0.706351239619801,WIKI40B,537ec84f-a317-43fa-8652-f341da4eb8aa,de
0.5451766020699359,-0.8971569449630376,WIKI40B,97a749c1-409c-438a-9160-213b7f69e3dc,de
1.4469076301545476,0.7853996776335341,WIKI40B,9d42cd4e-4a2c-4981-947e-c95ae101c392,de
-1.789170189138801,-0.3069143917191364,WIKI40B,8ce86c29-8715-411d-bf05-4c546801b676,de
-0.7756742231157705,2.3489581327546682,WIKI40B,071900c9-1b3b-4377-a329-4f603ef4cb17,de
0.6302482301013479,-0.8035035197250079,WIKI40B,7be87ee1-20a8-4313-a8ed-cc8ea5700137,de
1.6848525977470636,-0.4433220286850931,WIKI40B,1936c0d5-2337-4bfd-8ba3-440c975b5cfd,de
-0.19759956007546642,-1.2712627321398566,WIKI40B,8c4d76c4-351c-41dd-9341-4dfac90c6eab,de
0.5395813764596809,1.2891787067245095,WIKI40B,d1abacae-dea1-422b-aac9-999232c56eb4,de
-1.0154751542306453,-0.5742519955987944,WIKI40B,0d32964b-12eb-4878-aa2e-299453c10d2d,de
-0.011763315657484664,1.901910960319435,WIKI40B,2a4ee68d-8119-4e74-8980-2ab04dc1c95f,de
-0.8339673154589594,-1.0442327301605552,WIKI40B,1932bd13-83f1-4639-9b1e-d17782ef9fd0,de
-2.1209682754234245,1.6266088604447668,WIKI40B,898cd0d3-e9ae-40fc-9da6-0a10fb19b5c4,de
-0.7450892063625943,1.1415459549792717,WIKI40B,ed3a1eb4-33c0-4a0a-960f-1fcf7c4d3df4,de
-0.7020579839242543,-1.0113360509058675,WIKI40B,4fbff352-06c1-4e35-ab35-b06dac6c52ca,de
-0.6019935780052504,0.8964052994466508,WIKI40B,a2ea59a7-3730-4282-ab27-5e4437ca55e3,de
-1.7536021822121504,-0.7132822401130012,WIKI40B,b1504333-c178-4e5f-84e7-d01756c45d72,de
-1.3415526598031011,0.8190957200117126,WIKI40B,a30b5eff-87c2-4387-ad55-8010309aaad2,de
-0.9628870348757553,-0.4076654439163899,WIKI40B,bcca8655-698d-4d37-9e9b-ddb9036147d5,de
-0.9226397866749356,-0.5794129604448157,WIKI40B,1242dc3d-909f-4a73-9993-7be29d47d56b,de
0.4592929244234993,0.10807072997581221,WIKI40B,cb46a308-383c-4903-ab75-6b36a95a2c97,de
2.6819810921419744,1.3741508161537495,WIKI40B,15987ee2-a52b-4167-ad9c-9c4b17e32e50,de
-1.3813147356504998,-0.16649587625227036,WIKI40B,0078eb3d-2277-4845-ac78-3ebf9afe150c,de
0.3608609553337875,1.259281441140369,WIKI40B,94855bdb-55c3-47dd-a257-4440ff625c9e,de
2.104329542123627,0.16267937047436243,WIKI40B,2a808f32-3f3e-4e7c-bf57-834d155eb50a,de
-1.4445645823255684,0.021840754409112505,WIKI40B,1135a226-7f34-4b13-b2aa-104a593694e4,de
-1.6469361402725675,-0.1122698401579102,WIKI40B,41da81cc-ceba-4e25-97a9-bb51f71a2d42,de
-1.0380362676205,0.28742954705072504,WIKI40B,285a25ed-a804-41db-80f6-b20fdbddcd07,de
-0.566428093914633,0.7543982159358426,WIKI40B,ae93d5a1-46bd-47bc-b1dd-f939396839a2,de
-0.10372272558774107,1.2672101582868076,WIKI40B,ea979a1d-d7e8-4f0e-a9b8-f024cd238eeb,de
0.3718904155200871,0.9338465317214528,WIKI40B,7f4c5fcd-8d6f-4136-9604-0504e803f3d3,de
0.8986128229712624,1.128202101967091,WIKI40B,3d6a376c-6aad-4510-9af8-4d67f277266a,de
1.3305291763236955,-0.5469265396767669,WIKI40B,58cdacdb-8fbc-4313-a905-3b26e20c0d0b,de
-0.7477789156691086,-0.1706549764629895,WIKI40B,9998f0fe-ac8e-4b36-8ba3-0980ba32ea4a,de
0.09439936091543966,-0.177902563167405,WIKI40B,f1a28c67-fa48-4b32-8695-7832e65b7e8d,de
1.581066058220195,0.48608698391273203,WIKI40B,6378ea4c-9a89-4c33-80ed-3caed983715c,de
1.6406582359749096,0.8031285282283344,WIKI40B,2e8709dd-491d-42da-9ec3-7239422a0167,de
-1.7390431591548414,1.4612076387684487,WIKI40B,59992f29-b5ce-424b-b90d-d96c8322d093,de
-0.4458714011797844,0.3483489236307222,WIKI40B,e45ff5d7-461d-4e3e-ab90-3f3938518aff,de
-0.028862122459310267,1.3091137892617317,WIKI40B,9b82b8e6-7cd9-4b00-a347-6b3503e3baa5,de
0.1607227524519428,-1.0299989851307585,WIKI40B,c2e021e1-5dd1-4154-9fd0-4bdcf744668f,de
0.09673829731504809,0.7939359958464468,WIKI40B,08a55569-c707-46be-ac26-43c22cffcb0c,de
-1.0969918207417064,-0.8882718487378606,WIKI40B,2985655d-3611-43ae-816a-5b657d4261cf,de
-2.079755041579926,0.3804101803463848,WIKI40B,85010c15-ea50-4f79-8acf-a3d26f469bb2,de
0.11804065029566799,1.1597645716955343,WIKI40B,ca8c11ba-87bd-478a-ab36-b7e4c81d5e0e,de
0.5812565494735084,0.3757768140422967,WIKI40B,692e9ffc-1400-4da1-8460-796235908493,de
-0.23401727852049148,0.10170878868157066,WIKI40B,b99de5ab-14dc-401d-b837-379a22977652,de
0.8864824911554161,2.1140160583711807,WIKI40B,05ee9cb1-8fad-4ea0-accc-091d974be541,de
-0.7130708029271428,-0.33197757265351935,WIKI40B,eff4349d-219e-4e04-a59b-63b0451ac1f8,de
0.5206233061931151,0.5541137100341684,WIKI40B,fc0319ce-df1d-4fe3-a1fd-d8fdbd44b1a3,de
2.0886973125064467,-0.4863320828510971,WIKI40B,1f094aa2-d354-4e8f-b0a0-10f29931f089,de
0.34598342016066336,0.9010986689620144,WIKI40B,9c369a76-763a-4f30-b8e3-39d96ff0a4a4,de
-0.4208356224373133,-1.2050951229097995,WIKI40B,2dfb4f80-32e2-448f-abe7-de3ed1a724ba,de
-0.10617396118536493,-0.3479636487302004,WIKI40B,f23516cd-5068-4a3b-ad4f-89faafbd0bd7,de
0.43364393964071607,0.40992604692431267,WIKI40B,fbbb5d05-c4d7-4607-a831-c00bdefa6e30,de
1.3151814970001643,-0.7592014341911186,WIKI40B,961f1d0d-ad27-475a-9832-ba984373a5c8,de
-1.3890546909137995,-0.6808615298014954,WIKI40B,d825342c-2c2f-4c1c-bbbf-37ba8a9c03b9,de
-1.019962443238664,0.8741790818283497,WIKI40B,e4d0c8df-8ef6-4a2c-8d46-88fa31c6143a,de
-0.23451165377278335,-1.6781963333919845,WIKI40B,a2009fd9-53e9-496d-ad8b-2d33e66e1008,de
1.5484770864436967,1.9176708163071747,WIKI40B,12aae071-2b94-4baa-9eee-057178020a68,de
0.3145112715815003,1.5384779528717034,WIKI40B,ad86cf07-45c1-4b42-a7dc-92ea409bca05,de
-0.055630010367087646,-0.3954660467416454,WIKI40B,6166fdb8-deb9-41e5-9282-693df681055c,de
-0.8703208625987049,0.2881804724349464,WIKI40B,dbb21c04-a143-4a51-ac8c-361774745d3a,de
0.9371965901690432,0.9505907703688788,WIKI40B,242e39d7-c043-4df7-bcaa-d4cab8cb4004,de
0.204070878473802,-1.2410792806825857,WIKI40B,22f350b3-827b-4c96-bd4a-f45f3db7028d,de
-0.016102700491442662,-0.8538412325242268,WIKI40B,5dd98366-6bd8-4963-a3b0-86383aefb785,de
0.22890624996072012,0.9036909062773819,WIKI40B,b3ead767-6fb0-4d86-a386-2be08bdbf9ba,de
-1.464824347177937,0.9158125551289744,WIKI40B,1c5819c7-a6bf-447c-a4ec-3dd24046d6a6,de
-1.1775208836222417,-0.3450421926535119,WIKI40B,8dc8a56f-5557-4cda-b7c5-3963e5d4a88c,de
0.5289561408221233,1.2553085672223372,WIKI40B,5cef0f4e-d52f-43b6-a0a2-b97d0de4bf23,de
0.5279413270501906,-0.2549411659613787,WIKI40B,e7740523-4d45-4a0b-ac7f-fdaa484817f3,de
-0.1183150596167004,-0.6545848391813488,WIKI40B,5c15f08e-3c6b-4f7e-9671-0dc589d4ce03,de
-0.9736456978277346,0.9464409345715422,WIKI40B,c9d6e754-9b7a-42fa-ae85-5ca82a3944b0,de
0.22810993268158633,0.38334029829955174,WIKI40B,56bcc2e5-2e3c-4493-bd49-f9185ee4fe23,de
1.1457152265699162,-1.1530949270971442,WIKI40B,2e87a053-5b2e-4aef-9f3c-4b11251332a9,de
0.46854784220782747,0.2234243400645658,WIKI40B,7e5ad5f1-1868-48d1-bbb5-188d79e21bc8,de
-1.1694268366207636,0.061573346373753925,WIKI40B,90e47553-3b46-4ddb-8705-870ce656d136,de
-0.24203940497140675,0.7375473355603733,WIKI40B,31992685-62a1-4b06-a40f-ac0edf3a1d7e,de
2.569522285982636,-0.17380792498192257,WIKI40B,b473cf5f-8d9a-46ad-86b2-57484f908556,de
-0.48322891470826923,-0.20517320563975822,WIKI40B,401c65d3-1feb-4050-9bea-471959e1c2bf,de
0.8153541939768859,0.10484575319573007,WIKI40B,68047a96-5912-43c3-ad7d-ca2b79a3cb64,de
-1.8026921925593669,-2.779634136195441,WIKI40B,8ca62d70-b3bf-4079-b302-af6617d69b86,de
-1.1185484445810034,1.6828398665441389,WIKI40B,20a815d6-20da-4197-bd49-01502a3618da,de
1.3768649009178275,0.43783986745277764,WIKI40B,007880ab-c6f5-48d0-8607-0a735c8b2704,de
-0.4214827096986191,-0.2809472083072838,WIKI40B,7a5b845e-1ffe-4154-84f7-3eeeef2c43ed,de
-0.2522354576088811,0.840886582526546,WIKI40B,4e377828-c1c9-4118-9a5f-4f53bc81c922,de
1.11841622262892,1.4337143887427184,WIKI40B,087740c5-23c6-4456-9ff4-bd1899f29d47,de
2.3945084146763205,0.9944575336240787,WIKI40B,ce92be4d-eb19-4f01-b1b3-5e7c75a56847,de
0.11706397381894909,-0.04183475063830044,WIKI40B,dd31b29a-cbc9-4f65-af5d-ed84726d0032,de
0.586587772446661,0.23443232574363682,WIKI40B,30f7c655-a921-4d8a-8711-f1919a564ca5,de
-0.09594742545891194,1.0784302548052311,WIKI40B,cc2fb2be-db94-4a06-8387-4f1ff98b4076,de
-0.8926958384110931,0.4516833050824242,WIKI40B,ac6f8733-a95d-4221-9e9e-e0f935473abd,de
-0.3344727905928398,-0.18329157831295503,WIKI40B,cd713700-f8a3-4c6d-bbf1-a02bcd23fa21,de
-0.3713956555904724,-1.8200382026343753,WIKI40B,11a500a2-fc51-437b-bd9c-597fa5260ea0,de
-1.668447238666434,-1.0774896461939572,WIKI40B,9a473f03-1938-429d-815f-a3ed744c6ca1,de
-2.4995269566691993,0.4941194518782145,WIKI40B,1ba7da2a-a912-4b17-9229-92172f9bf9e0,de
-0.2846491849603155,-0.09681985839691797,WIKI40B,8886586c-2ec7-4cfb-b525-342673fd6a6b,de
1.5660749101905767,2.8275390607273367,WIKI40B,ba8e18ae-87ae-46c4-989c-711f48ff214e,de
-0.0832284051277085,-2.05990236550463,WIKI40B,b87ce523-687e-4645-899d-59da0009ad5a,de
-0.6868123022010647,0.3935662806869173,WIKI40B,cecbf2f3-56a4-47f0-9b69-b69172e0be73,de
-0.7747075993914391,-0.4862101668670571,WIKI40B,487e78eb-4040-4945-b2d2-c9803b83e68f,de
0.4293175225646774,-1.3257156198787616,WIKI40B,f7da0d35-614e-4b6e-8ca9-3e81a4f8d593,de
1.431358452399124,0.7633929239035908,WIKI40B,580ae028-94b7-4223-94c6-1167b82e8d97,de
-1.3059336627585918,-0.32911589512213546,WIKI40B,141d9f4f-e134-44de-8f9f-c698bd4c9a8e,de
-0.7320306363174296,-1.3449602455717167,WIKI40B,4078a56d-fcc7-4f7b-9a0d-cf205223daa8,de
-0.4281724957119217,-0.37984237807309146,WIKI40B,d3937beb-29e8-4734-a0c5-ead095a2a55d,de
0.6004653917950186,-0.90052714664755,WIKI40B,675888be-608c-45d1-b84e-07f1e65de9b3,de
0.24268336383553052,0.06816260844512712,WIKI40B,306a1742-3d83-410a-8192-eb7f3af50f11,de
-0.8745813347686351,-1.2894849846044643,WIKI40B,d920f9dc-e436-4e2e-bab1-62c5b6c1c8de,de
0.3023430505874636,1.0235043320677057,WIKI40B,e026bde3-15b9-4317-9e28-0c8bb0fe7ac2,de
0.6388719410805398,1.2940926893327365,WIKI40B,fcf45f1e-1166-4bc8-a28e-72109719ce30,de
-0.30375232940419084,1.6881021872187376,WIKI40B,207d521e-8ed7-4ed9-95dd-2848b6136623,de
-1.0376090869274588,0.3472721915145711,WIKI40B,ad1a6f89-c979-4a4c-830e-a770ae29c8e9,de
-0.5768655555875918,-0.8036997741295879,WIKI40B,ee97197c-113a-4484-a308-1538e5e6e717,de
-0.434470519831645,-0.416012730712821,WIKI40B,43cbd715-b6cf-4c41-9a2c-61b7a483e943,de
1.2779718379578748,0.33591777773545567,WIKI40B,b5996b05-7d46-4943-ac5d-380e392ad33a,de
1.341217273409495,-0.7306873032140738,WIKI40B,06b4d997-2d92-4f04-95b9-17630452989a,de
0.2524470454143421,0.5492387525433559,WIKI40B,43b560b7-f1ad-4b0c-aeb7-8fd135d7223d,de
-1.7505043957354267,-0.9606723833264187,WIKI40B,dd165d78-33b9-43e5-95a3-2664b0c41004,de
-0.7438649074317365,-0.44167956381061235,WIKI40B,95582f82-c96c-4b43-bd17-afae293fc5c1,de
0.24446934302100226,1.055304887044014,WIKI40B,eeef53b4-3629-43f4-873a-398c7e4b71fa,de
-0.20624832801755968,-0.20214135027848137,WIKI40B,23c4ddcf-2a0f-4e1c-b4e1-1fb2d5a1836c,de
2.1919712598150287,-0.22798653886985484,WIKI40B,661e83af-f129-424a-a23a-c8af3befff7a,de
-0.10928600427709804,-0.5310564482362375,WIKI40B,5ee72f03-1b8b-489e-90ff-23c438409001,de
-2.416735593954833,0.9025292213177488,WIKI40B,1d526400-0f02-4b5f-a50f-deb38f770b2a,de
-0.04527366967699107,1.0440181025187534,WIKI40B,883ea96f-ada2-4f95-91be-155ce894b20f,de
0.32181389375344127,0.015934217158523053,WIKI40B,20aaa9f4-cc57-4aa5-87b8-dec84140f040,de
-0.17709012469524765,-2.6718192603580717,WIKI40B,fa9b1199-af15-4f11-9881-726650e7a0ef,de
