pc1,pc2,name,id
-0.0160507096759347,-1.4497465065417594,WIKI40B,fa3f94a4-ca04-46e1-aaec-d4b7e578869a
-0.7502701310130367,0.1721442898207287,WIKI40B,01c2acd8-9f4e-4230-b29a-2fd8901e1e88
-1.129335934859873,-0.4374237862495556,WIKI40B,7665112f-5faa-4e14-9b6b-59c9c5546bca
-0.20181443757437745,0.7893298355700399,WIKI40B,e5187903-6b13-4c54-b152-1aedb49a766a
1.2128582704937705,0.8290258784363761,WIKI40B,1665f1f3-1e14-40a1-9fe9-0f43ad0cd19d
0.2927546805078925,0.38689492116313695,WIKI40B,89d03a5c-16f1-4b9f-b4e1-d11eddaeb6d6
-0.02471017719683147,1.2337890350960277,WIKI40B,4e64d643-0d8d-4017-ade5-5e285ba5ceac
-1.662861164297041,0.04157372766250889,WIKI40B,0f6767b5-5b99-44fa-a2c6-b06155aa3199
0.3907432460634405,-0.312462304771101,WIKI40B,3b10f30f-ca11-4b40-8fd4-8fd09b031fbd
2.145877103750851,-0.17256363764613838,WIKI40B,779d5d27-a53a-44b6-8e7d-e3e9d52bb5d2
-0.35553310148491124,0.20457321269826126,WIKI40B,e99abeb7-f9dd-497c-807d-e12838867b39
-0.33548798065476765,0.7368507459989185,WIKI40B,39d518ff-b649-453a-b1f4-8542fdc56af3
-1.2077522217406575,-0.40678684208558585,WIKI40B,8e1659d6-5da4-4086-826e-e6324f0ec4ae
0.5721571487046416,-0.3608133803754562,WIKI40B,7030ca78-69a3-42d9-a81b-9d70b2b8e310
1.086808762510439,-1.1287768594304863,WIKI40B,7171fbed-29ad-4983-a17d-2d6fcd3fcf7a
0.4034457104514838,0.002484394569544751,WIKI40B,eb0a0824-80eb-4d15-bc18-e68aba4331d4
-0.10717966121179734,0.6186071663847381,WIKI40B,13a4d59a-50be-49a3-a360-3a7eefbaa1c2
-0.2116751457440829,-0.42067638156955894,WIKI40B,4748ae8f-c528-4c46-9377-fefb4a562584
-0.9574696446387999,0.8002873193345168,WIKI40B,af4b4e2d-44c6-4e40-9f3c-89cafa28c75a
-0.3261243976615621,-1.0290868260277481,WIKI40B,b040f963-cb6b-4a96-b116-6bce0a0c8a04
1.4529542530018533,0.9280900156304125,WIKI40B,4ea7c844-04bc-42b6-98dc-0bc35313d44a
0.20510259969879635,-0.03041432414312801,WIKI40B,66030987-657a-47b3-a28e-411eb556b64e
1.7841658178186408,0.034888032929269855,WIKI40B,0e56f191-843b-448d-92d5-f60ebc65a47c
-0.6070840609804452,0.3398278074625893,WIKI40B,2198733f-57d4-45b2-b522-ea3057114939
0.0656056849942234,1.8885617937958985,WIKI40B,a0686296-849b-402b-9dd9-d5f289d6fb8a
-0.23116688376138503,0.0009152307337343483,WIKI40B,9d0e6787-5a4f-41d3-b729-b0968c025470
2.21496028625945,-0.24214792829332885,WIKI40B,0b1b93ec-bd8a-4953-a979-2ab4f09a6308
-1.2261787059352576,0.9051240042728239,WIKI40B,b8d0145d-b1e2-4f58-97e3-a85399cc9cba
1.3547527204544438,0.230908701701154,WIKI40B,d52d5748-6064-4fa6-85e3-287e65538f7d
-0.10461734842923555,-0.7269604530358362,WIKI40B,094d4eca-e5ec-4760-98d6-a5d87cc3774d
0.9589534814825662,-0.1802897152640478,WIKI40B,4c5466c1-af92-490f-8938-b78e4c17dfa9
-0.6801677725183758,-0.1449472681514213,WIKI40B,0e4b4b3c-f489-43f5-b502-5856c13640b4
-1.2193503734905329,1.4386902956684517,WIKI40B,4dc10fa5-8994-4724-b05a-453628bab449
-1.3073316201395344,0.3909130330066882,WIKI40B,53898445-e5c3-49a1-93f5-95e8b014702b
3.018050228905421,-0.2135321831781786,WIKI40B,dbf08a59-ec91-4304-8235-3c893cd3ca8c
-0.0991328401967452,0.24636126801900468,WIKI40B,661f6548-adb9-4eb9-8be8-f0fe56555479
-0.5456673791215891,0.5365417850480789,WIKI40B,19d98eca-b427-4329-bf15-51af46765d78
0.11403922059680334,0.17594312532247341,WIKI40B,51205ada-9d8f-41db-b33a-4167286bca2b
0.8441090415638032,-1.2520584410795552,WIKI40B,6e800c1e-250a-409c-a46e-61aa0ee5d0d8
2.0329238145819803,-0.6834904244708808,WIKI40B,aab28e17-ab6a-453a-a4f9-b58ad063dc36
-2.606180426497269,0.1334332323193687,WIKI40B,40350794-ea90-4fbe-95cb-2800b0e4c78f
-0.026420622830344596,-0.5579014807082208,WIKI40B,a5fe88c6-b7ee-4649-9595-d7f55a3da01a
-1.8107318908121974,1.1166640766869909,WIKI40B,c9c0b1bf-8ac9-4c06-b903-c94a9f6eab22
-0.3522793749431989,0.7512951369331531,WIKI40B,ed8b4304-42c3-4880-8e1a-2c0478d50d7d
0.4879935269542002,-0.7000552245927018,WIKI40B,bbb59798-d6df-4678-83dc-e223b4a933f2
0.7851528113473697,1.6260947289901495,WIKI40B,d2bde43e-0805-47f1-ad50-2cf78e57fc8b
-0.8868932304699725,-0.3206597075261993,WIKI40B,b85b2b00-b443-477b-b264-dd54b7c5047b
-0.4632206229676138,0.6655171974168008,WIKI40B,91918dc3-62cb-4912-8805-0f78de93a9e3
-0.014964907107478827,-1.0084169434375982,WIKI40B,a57f7c27-0f68-43e6-8c30-bb570cd9c4a5
-1.958473377976662,-0.002131753265360496,WIKI40B,f7c5a194-521d-40ca-b1e5-d46daa4265a6
-1.0718149908356123,1.069958327652081,WIKI40B,76c4e0b8-c0fa-4ce2-bb3c-c5c848b9539c
0.1900434843838691,-1.9624565632869264,WIKI40B,40d58c4d-2d6f-4cd1-bdf5-b514f133191a
-0.532711556912436,2.082836223219439,WIKI40B,3101b12b-909e-428a-a201-87e8bed9d1f6
-0.40029675570023154,-0.10125762538327082,WIKI40B,ba4574d8-369d-4992-94a9-36e06e57c03c
2.3421843306345784,1.3080743383161912,WIKI40B,f5ba5af2-20d4-4ead-a32d-df7db3acff7f
0.6944919280680607,-1.4509286846452965,WIKI40B,a3611ec1-7186-4ae2-95dd-7665b2c68974
-0.6415811587074955,-0.1401773340720706,WIKI40B,4dd19317-6fb1-440a-9d6f-9844d0cadde3
-4.065738356440175,2.228657592147735,WIKI40B,dcfa6ec9-f6f9-44e2-a4a7-d4222b30959b
1.2169440121276816,-0.6806014932622433,WIKI40B,1446ea54-de37-4aec-8b4d-0031a8e6a647
0.5809802896668287,1.9161070419900168,WIKI40B,64e509bf-48ca-4f92-9978-5917406627a8
1.0457794403604392,0.056676655445313355,WIKI40B,66339b1e-76ea-4fc5-91c5-30fedca4597a
-1.3506792456036818,-0.0852851487466815,WIKI40B,686ff5fb-1dd3-4951-a60f-e59b60ede533
-1.1962527365545057,3.420832551560087,WIKI40B,b9f9fe0f-c657-4f13-87be-6b87d34e0ac2
0.021679143986325016,0.11854405536200993,WIKI40B,56b6e640-bfb4-490f-93b8-d0d91fee509c
1.8270921534537072,-0.1077580174696757,WIKI40B,b3658923-6ed3-42e8-a11b-ac62b81505ca
0.7516587909631451,1.2058035923452841,WIKI40B,233436f1-462f-4ec0-a06c-0d3c218584a2
0.5589697909238479,0.6936538153385338,WIKI40B,c726342b-66d8-4e3a-b4f6-cd7b33e50172
0.07947941054617412,0.6398714522636767,WIKI40B,4d8b9190-0f98-4896-8ead-b96a9c055137
0.06796430193305612,-0.22970298319353707,WIKI40B,04e85326-ac9b-488a-b298-9cf01ef7c478
0.6346103002490789,-0.8074597016999506,WIKI40B,f3586adf-b9b5-44fb-a8ec-4a80a7eabf2a
0.4492233145940107,1.1183956449871513,WIKI40B,ae7d0765-df41-4670-9917-7e8a4eff620d
-0.19199701941126276,-0.24789777101502875,WIKI40B,49c66056-7226-4a2f-b29a-76827ee7c70f
1.0009743976452383,-0.7148823504821943,WIKI40B,9562cc7c-ddbf-477b-8111-6a6b05cfc653
1.223738645272142,-0.3904966122334255,WIKI40B,7c8eca03-2793-4e42-af55-734106251f09
-0.2651735938475876,0.1761169259540132,WIKI40B,e8d52f04-f771-4339-957d-958bb8af56d5
-0.3968653977254606,-0.449342296796613,WIKI40B,11bc2615-3519-42e4-8f79-4098554934ac
-0.5093962206948671,-0.08005223833119535,WIKI40B,86a94f95-0a44-47f2-a301-98b9e30601e1
-0.7291954069910115,-0.6073049585524032,WIKI40B,85e00428-eedc-4bcb-ad0b-526bb5ff88ec
0.01338406595429571,-1.2656669924897832,WIKI40B,7bcbf3fa-ebcf-418d-9e53-f85ceae87423
-0.7203238866975215,-2.2425620548700107,WIKI40B,8e4f2a5e-981c-4c15-a5b9-68990ef30793
1.388062378706,-0.11825152779050672,WIKI40B,5226bac1-db36-4843-bee6-ebe1f4c6f0db
0.7576939161923881,-0.07024993483527933,WIKI40B,8ca6e668-82cc-4dc3-803d-9397e9d920d1
-1.0420901972968541,1.1819692264811894,WIKI40B,4c7186a4-cc06-4de4-8ae2-65e217979fe1
0.4583805797478914,0.4468076611752264,WIKI40B,ebc06ecf-e37d-495f-a59f-857266c195d9
-0.28947178928101924,-1.4455090427772177,WIKI40B,429c4a1d-2f45-4bce-8b0e-35ddd733f20f
0.6014393432974512,-2.3457826613409725,WIKI40B,3cfdc635-42fa-44eb-abd0-efcf7234acac
0.08593741692970368,-0.9842954886802179,WIKI40B,e0e41377-8991-4759-991b-e236becc1c36
-0.3715779254067261,0.22320948985327985,WIKI40B,9f79a675-a61c-4a3a-84f6-e6ac4a2397ad
1.8081342724941754,2.8770232153709014,WIKI40B,9676754c-3b70-4172-8f5f-e09ea66fc294
-0.8109472933770698,-1.6537711943611593,WIKI40B,15d6c8c1-9f2a-400b-bba1-3d6cdd4a24ea
0.22994494778185895,0.14891723933928333,WIKI40B,fa49acd8-13d6-4f3d-879d-d95ef9110b41
-0.7413156319840541,-0.426991587077417,WIKI40B,ba59d7ea-72f7-48b9-abaa-fd084b66bc70
1.6774010713823946,-0.5546812530265394,WIKI40B,6a40c6d1-b7f0-472b-96ba-cfcb5044dcea
-1.74883324138274,-0.7973939753431167,WIKI40B,f2f5e61e-7661-47aa-965c-ad4ac4065ae9
-0.5231239489083394,-1.7420937878739824,WIKI40B,2c7f3059-5900-498b-9caf-f666895f09c4
-0.8317923723558018,-0.26309601628772566,WIKI40B,6d0dab9c-997d-4a78-82d5-d3f2fc4ddfeb
0.005024066196615483,1.7137269684578547,WIKI40B,4aad3dc0-1ab5-4d96-b3b2-83d658feb7d7
1.2324680929494727,-0.36961865419704265,WIKI40B,c2fc8cc7-16b1-426c-9c63-97ed23e72368
-0.5844628090239583,0.3625371857108995,WIKI40B,5b8fe96b-5247-447d-9098-3844bcf94caa
1.1520009410229703,0.1156444317490572,WIKI40B,25694742-b8b1-4e45-913e-52e8f6aed58c
-0.5823993802430085,1.1161190130278882,WIKI40B,2b41b735-3492-483f-bc9e-49883c8d2d20
-0.1084978435222231,0.9803678907446984,WIKI40B,907db12f-da5f-4359-b52e-c9d5a36f542c
-0.909988587334976,-0.9775932013240348,WIKI40B,b5c42be5-ecbf-4cb3-8eeb-c21bd7877bd7
-0.5881538647104759,-1.2551230030263258,WIKI40B,64e178f6-666d-4c01-80e4-d3c65e6b8b84
1.2756629864257223,1.0607018336981986,WIKI40B,6556cbf7-00f6-4c3f-a5b1-bec1d7668a8e
0.2115549040186685,1.3413215211920788,WIKI40B,5c64101c-f5db-4425-88e2-08d5dd3bfbcc
-0.11937640507242167,-0.1735691327009555,WIKI40B,ad1e6249-b4bb-4214-ab5c-d875b7783241
-0.7774710858237113,0.752562786562129,WIKI40B,4e308908-1922-4c7e-a792-8fc7c75c7a01
-0.26184410798364954,-0.23689241049657123,WIKI40B,15ca586f-f743-462d-82b9-6634338c0177
0.41013624117078235,-0.8202073409322495,WIKI40B,4b312cf0-2cff-4b8b-9dff-71bdb1a604cc
-0.0970813074815379,-0.40444369339491215,WIKI40B,4c76bdef-e227-4df6-a136-88a4bdb3f419
-1.8888833588735352,1.1432746931970343,WIKI40B,db628f5a-a690-4f76-ac5c-fe6f2756271d
2.5529286924427796,-0.514360376763095,WIKI40B,e022650f-87de-45ac-bf01-6abf262be77e
-0.37907884934930697,0.2796246968797166,WIKI40B,0b9544d0-8429-450c-830d-9331ba58698b
0.173322983130814,-1.6884544864017526,WIKI40B,c59cd854-7a2d-4735-8bdc-efcb7a846baa
0.03284185143288952,-1.2524495146409442,WIKI40B,c027094b-8396-4353-b34e-4c90084a156a
-1.447976764451096,-0.3158143060178363,WIKI40B,1a671b0f-8e70-4fdd-b2be-445f85e0a007
-0.8815582827428109,-0.4029890105312655,WIKI40B,92e47211-271b-449b-b2da-dbdf300b642e
0.721742504636092,0.08592260613927154,WIKI40B,7754a3b1-b6cc-47e5-b77f-e9542ca5fcac
-0.8463623755703001,-0.3782973332285822,WIKI40B,533b3e7f-ebc8-47b4-981f-c189d58c9226
0.486119782509705,-0.44257689638404596,WIKI40B,ab66eb86-9873-4ed6-9a55-72af1f0f11e4
-0.3249375475915754,0.6577745649812319,WIKI40B,428956a7-cece-4585-99e5-c914b0448bbb
-0.7171361765121556,-0.5378260916639981,WIKI40B,79ffdf62-f249-49d7-9a60-e6f80f5cfbc4
0.5409898115459314,0.3384839372233986,WIKI40B,d34ca6a6-f562-4d4e-91f7-f4c5cbcbd2dd
-1.2824254565240032,1.1628453696290058,WIKI40B,3a64028f-454e-4fbb-a7f0-3d00bbac2723
-0.1545068948651742,0.1230123809721894,WIKI40B,5f59c5cf-b900-4ecd-8aeb-361c51a4cb9c
-0.9287342069208323,0.45627519565078145,WIKI40B,535d9e4b-024a-4554-b8e6-cc0fdfda8567
0.8639478224574765,0.2982858282242995,WIKI40B,55302239-c922-408e-82c4-5c33f8f51457
-0.35614020262310164,-1.1603518972142317,WIKI40B,52d21704-9baf-461b-864e-6ab59ae1c54e
0.8156684929908176,-1.6207279809826054,WIKI40B,382e560a-1ee4-4e33-8c16-4809bf130cf1
-1.8704742277711754,-0.5982426502004315,WIKI40B,763fd6b0-2e74-40a0-bc2b-df915cf1905a
-0.8093597973753689,-1.0634339435915634,WIKI40B,152b0046-cada-499a-8a61-5c5fe3c1acd6
-1.3417287681634191,-0.26945513321334463,WIKI40B,57961623-bea2-479b-9d89-fa9f995c7ef2
0.5422926598012633,0.6549256850455055,WIKI40B,c24b5d18-44f3-4341-91a8-1f056e441669
-0.7636640932545915,-0.2195385172262886,WIKI40B,3c65aead-31cf-4948-a764-8726b4b24e7c
1.0290924563234036,2.4972803712463962,WIKI40B,b4b7e627-8230-4ef2-95da-31bc39ea3e35
0.40249147892614695,1.1665113863316867,WIKI40B,a946092a-627a-4766-969f-8298cf408429
-1.790506835860459,1.3340420219297426,WIKI40B,6dfac922-1d16-437b-9c40-42b824f89033
0.9153017621490082,2.108235764564874,WIKI40B,5091246c-936a-4286-bb36-95ded97bc826
2.1773956850952136,-1.7330620472299987,WIKI40B,fb741ed0-2159-4d5c-8c4e-0794e8c64655
-0.42468949650080545,0.665157333251902,WIKI40B,e3ab30c8-bcab-49fd-b3fe-9c67ff77044e
-1.1803430164204656,-0.3504976573852292,WIKI40B,5f98e11a-30f0-44bc-b694-ae379249d742
1.3475722517139368,0.38022679690063144,WIKI40B,0e49f0ae-ac9d-47ec-b4dc-535bdbe7c04e
-1.2511836568045804,-0.2297770382687742,WIKI40B,f30bfb47-3e9e-462c-a1f0-4f68b6b38eec
-1.1378572668510556,1.0356058171275115,WIKI40B,9bab666e-f0a1-4d93-aba7-e899a04ecee4
-0.0797683426296299,0.7768248668254862,WIKI40B,162f2bbe-5151-4c2d-8df8-b600ef6d9388
-0.3193061946440361,2.4997723601549513,WIKI40B,38adcc0a-14d2-4e88-a0ab-a7dcd341f18d
-0.0015054100504307496,0.39677126597584345,WIKI40B,c0b161fa-0903-40c0-aa45-c6453816e3ec
0.048815323938816595,-0.4023835710508287,WIKI40B,2261ff0b-9ce1-49e6-869e-172522d2716b
0.5347548081493239,0.9603852737820154,WIKI40B,f03abad3-bd1e-46c4-ab99-898fd5c64962
-1.2865709134771932,-0.700448422167029,WIKI40B,7c3cc8ce-73de-4488-806b-624ef7b1f97e
1.1953254319182032,-0.32759430576682336,WIKI40B,8eee5c64-f632-4bd4-a46b-9a291a8bdac3
-0.6449213198587704,0.7033135947575748,WIKI40B,67a8e7b6-836e-4d77-ad43-7b58e2af5f89
0.11944855794691663,1.1442352680685794,WIKI40B,905d99bd-6113-42cc-a61c-4320b46b4f6b
-0.06546614886355906,-0.06585440484725423,WIKI40B,13c9b75e-6457-4c7c-971f-283ff80ae72a
-0.0702153182410162,0.8314551101602442,WIKI40B,77c69512-e1d7-48a3-ab06-d11f2e424497
-1.28309432368194,-0.13085624942771268,WIKI40B,949e26aa-16c9-49fe-b2f6-7f329ee598ce
-0.4507060590594756,-0.13683769764456766,WIKI40B,707b3db2-357c-4469-ac9f-c2d806811e66
-0.6221869008915264,-1.0636632073548973,WIKI40B,aafb4485-7777-4123-b03a-b2f52ebccb14
-1.6969223278662582,-0.45296346361419465,WIKI40B,dfd24211-12c3-4e4e-865e-f09689572567
0.5202540053670685,-0.6889725977873162,WIKI40B,016a1034-dd53-4103-bfe6-a5cba89865ee
0.15016250311406545,-0.0847319186333364,WIKI40B,9789e544-d9b3-4b40-abc1-a03b9edee0aa
0.3949627107154842,-0.3498195121182072,WIKI40B,b7a23532-4ee0-4231-8a64-d72ea8dc111c
-0.005265795136194745,-0.03199329645676747,WIKI40B,a8366828-611b-48b6-8f55-f6c0e6fbd05d
-0.016795876767699242,-1.1346792679852855,WIKI40B,6551df89-1536-42e1-871e-0ab1976f4ee3
-0.8534925947754665,0.9796781698283847,WIKI40B,54c99ddd-10e6-4655-ab15-d631a0d6c070
1.3498697388780905,0.23163811334838633,WIKI40B,8d367a19-1d55-4a68-96ec-8e3dfd2bed17
0.6732847668117089,-0.6543011160153948,WIKI40B,eb0e3eda-6b07-41fe-a457-84dca06357d3
0.3052662775774488,-1.650691056920364,WIKI40B,a645ce74-70c9-40f3-97d8-e4560125eed8
1.3292445735663683,0.049432524788380124,WIKI40B,40cf59a5-f74f-4762-a2c2-056bbdde71d9
0.05917955504692348,-0.5744873613985104,WIKI40B,5ceab7c3-af12-4ca1-bb89-22f28f0dadfb
0.027792720874580977,-0.963308590578699,WIKI40B,78aff991-2f30-4cf5-bfc4-20d5f8b4a6cd
-0.08178193871985162,0.4580027203279429,WIKI40B,fe5b04a9-a581-4782-acc0-41793b49390e
-0.4273806512863538,-0.024601326064559087,WIKI40B,0f8af834-c560-493e-9d29-e664da29a957
0.28513982344936806,-2.0909510613915967,WIKI40B,8216f05b-280b-415c-acfb-e82e3343d4a2
1.368604353879786,-0.6700546791034168,WIKI40B,3a0d0a77-d912-495a-b3c2-fb92c9a1e4a8
-2.8721845559784294,0.3920048194954374,WIKI40B,06b88775-ba98-435c-8f32-d6c9b777278b
2.1278569062010044,-1.1378371060574,WIKI40B,189796ac-a18c-4b02-9ed0-2040a13c79a2
-0.07051741661608107,-1.1629483981095365,WIKI40B,9fca875f-4566-4295-bf40-e96d81e976cd
0.42470437112391346,0.5073639059412226,WIKI40B,faeadb02-7441-42b9-a4e8-c70de480ce77
-1.1900121706966416,-0.8539669720697358,WIKI40B,225c0293-c060-4f7a-bcfa-67b1f5be8d6e
-1.1188805008686367,-0.5116449106571503,WIKI40B,f6bfefb6-ee7e-4f5a-ab34-08ac53a5d08e
-1.510541095046624,0.9153265082904719,WIKI40B,151a7a3b-6526-476c-ab42-960800ef2bf0
0.40783737107241536,-1.0945965449544173,WIKI40B,b95e0d5d-e61d-4a8d-b904-0975efa02bf7
-0.37229649443688145,0.3744956716884342,WIKI40B,030b1a54-b979-4a1d-a699-73610477be29
-0.3556781306703296,-1.5856567028900053,WIKI40B,2bbd7ead-4d2f-4af7-bee7-4ee34e4c4009
-0.3358474976047152,-1.8122004728193906,WIKI40B,b8a437a2-5cb3-4b54-977d-ef701d965585
0.3794784438304342,0.2588190060516277,WIKI40B,d1339908-0ed8-4123-a3a5-b0c714f68ac7
0.8058807978391616,1.4874265187630786,WIKI40B,6b83daa4-2bcb-466e-ac4e-414a3f6ab343
-0.9059076569746969,-0.5246422799855393,WIKI40B,a1f9e492-9962-4c6a-b84e-455537f9d540
-0.713512016072125,0.5729735887423288,WIKI40B,5eb6fc4e-b30e-4b53-a263-738966e24bcc
0.17684625430100334,-0.3721780109392414,WIKI40B,dd51920b-892a-4e1b-be2e-f90ba67ca088
-1.0783823326091844,0.23272298860050358,WIKI40B,ffb88aef-3fb7-4326-9cdd-0ba00f1bca27
0.6355626241401461,0.7900116786405454,WIKI40B,52e0ec49-c8c0-4c77-84d9-eda9d3af617e
-1.7149008398509804,0.7278452411733672,WIKI40B,65219d33-ba11-4b76-8a4b-a3271eeae1dc
-0.5598534800395374,-0.42447411588842254,WIKI40B,ef0ec391-51cb-45ea-ade9-9bcab31e2518
0.605737139013662,-2.5738375570191505,WIKI40B,21fe1de4-31b7-4100-b768-6a930345d7b0
1.7087528677578703,0.6817753727473349,WIKI40B,2d6f2b2e-0f9e-40fc-8627-f3b1eca34975
-0.2678021561058003,-0.5767445195659714,WIKI40B,829d7ecb-aa62-4321-bf78-c20cf61f442f
-0.14367069796400644,1.0614881633295619,WIKI40B,279589d3-3d0a-4a74-8a4f-5529188af515
0.5311085011480953,1.614514179460318,WIKI40B,77f7df18-a7a6-4dc8-87fc-5167c3b935cc
-0.6272902460879369,-2.0627301789271653,WIKI40B,56437e3c-1f5b-4703-a2f3-fc1404df96c0
-0.4125982198863354,-0.5634730766138504,WIKI40B,2766a20e-668b-4199-9dde-061d37c874c4
-0.04082466163602136,0.6458489631633858,WIKI40B,f4a15cd5-5cb8-4f72-b0b3-1d8ae8c2a3be
0.04283424335333735,-2.4163137442012688,WIKI40B,3c492ca1-e6de-4807-993e-7b51cb5e444a
-1.6289001669446408,0.8916370735967225,WIKI40B,be26c488-4ad8-4e9b-bdcd-554b0d5c1808
-2.317479723278455,0.6797797583134905,WIKI40B,df4e027a-b1fd-4b3a-8d24-fd08f2909eff
0.9120496679815104,1.19190836209717,WIKI40B,8c3f01b9-5d6b-4de9-9b01-44bbed7aaa99
1.4183163396677432,-1.2529255036327285,WIKI40B,4d5f4c84-f607-42d7-a5a7-67b2edf8a923
1.5869217154188828,-0.07086694161472394,WIKI40B,4408788a-5fa8-431d-9e97-5e50ca31afd0
1.3275387388252449,-1.1509338856789884,WIKI40B,2dfce2f2-e7fc-443d-a002-f71bdc8bfdc6
-0.13901290055495635,-0.7955314323197844,WIKI40B,a55a0ed0-36ef-4d9f-a0ea-e5b4adb9c77a
0.9872868510513537,-0.48207722439884115,WIKI40B,1808aaca-224e-49c0-8ffb-3eb63bc2b6fd
-0.46723368887842054,-0.15906738671365658,WIKI40B,f4960588-4fe5-4801-9eae-8e23c5f3005b
-0.044611612328436245,-0.5740525614856472,WIKI40B,44f428e3-176b-4991-9707-36268a3ace28
0.4344433710733897,0.8043052227756861,WIKI40B,cd96ef48-be9c-41d1-a429-bea01084b40c
1.7324365218819517,-1.1803595842333796,WIKI40B,2c616355-d074-4340-9c29-7c3de312f353
0.0030152944286716598,-0.029149313046825744,WIKI40B,e9e0d87c-c670-4833-9d4d-b68acdcb1728
0.014089441907414102,-0.5061682059353698,WIKI40B,a02f0a1e-63b0-4352-819a-b71ab6079054
-0.5633658454980137,-0.5325541599775401,WIKI40B,c9f9c671-3cd8-48a6-b13f-0478a9c6812a
0.6277410248447343,-1.7893889835554926,WIKI40B,60b039d4-d82f-4d03-8a54-0fcf2af366d9
-0.6128723097318062,1.7077611031374123,WIKI40B,976e5ca8-32af-4f1c-8b81-1bc326cb8c38
-0.6784312508987751,-0.5907017302711971,WIKI40B,433db950-5aec-4a46-a67b-e18b48ca1648
-1.652140637322601,0.3984396067708335,WIKI40B,234f303a-4db0-4142-8440-4351faecc233
0.8732980130073231,-0.9528834759889909,WIKI40B,53e1803f-50ae-4c71-93cb-02d160003124
0.48369404051771425,0.8169449677137007,WIKI40B,c776b2f1-2662-4124-bd9d-5bdaa7e64dc9
0.7718599009213402,-0.5282822227004098,WIKI40B,0d476973-e228-4c00-9ec2-50b0288cd8dc
-0.21552595900244562,-1.1180198861376582,WIKI40B,52ca760d-9f0c-42c7-b726-a84453735e6f
-0.6150549465844786,-0.8409969028529578,WIKI40B,6a2804a3-4d3e-436b-ad7f-f5ebb30f23a8
0.06764784833750105,1.1664289783040864,WIKI40B,7c91e0e5-5624-4e87-a244-4d119407a177
1.3452131140261545,-0.20836301983086483,WIKI40B,f9e31fab-1fa6-4450-8253-0f3026d12925
-0.4704460583046556,-0.26899414564875207,WIKI40B,b65beac6-dd20-48e1-8a21-a31cf0436201
1.4508028233166592,-0.8683400703194366,WIKI40B,891ef786-18ca-4564-97dc-df1bd1618a03
0.4286204874194519,-0.5007973309751736,WIKI40B,93100747-8756-4ea9-84c6-c7e9e869d4ba
1.542743109107191,-0.6256920500562384,WIKI40B,c1da361f-23d5-42fe-9492-8a2b4ace2397
1.3013117396355307,0.7484391188530619,WIKI40B,8fa5d9d7-de2d-472f-bad7-cced3e3aebad
-0.9513960429279434,-0.09569271324334636,WIKI40B,d139cd32-9da7-481f-b3e7-f149b308c7e8
-0.2880715943644014,-1.068893335908601,WIKI40B,1366f2be-ef91-4c7e-b71d-90eee908c150
1.1506092239183559,2.062667128768347,WIKI40B,8b509af0-b73e-4d60-94a6-6b66037b04a4
-0.4194695524015894,1.1381326282599153,WIKI40B,f6e3d4a2-ffe9-4a5e-8ae1-157a7f8651bc
0.8828519227330339,-0.87730800014992,WIKI40B,331fdf5b-cb9d-4bdb-950e-bf2c08780e0e
0.2263695174996524,0.4855538634416761,WIKI40B,bc42fc7e-9b4f-45cb-8712-1eba7001618e
0.5157470344398348,-0.7933741902712794,WIKI40B,f86cf061-6356-4fd1-b702-9951301998f5
-0.37503081988730874,-0.9911230698152234,WIKI40B,16bd60d3-3634-45f4-8327-75634b4e5aae
-0.08387375002172617,0.16636054451256596,WIKI40B,8b06a921-61fa-4ffd-8e4c-02291d04e1ee
-0.8219132526768771,-0.16526364118449424,WIKI40B,99378d65-5c1b-46a7-9662-0f997bda0ea0
-1.6799509695169743,-0.5557190992102666,WIKI40B,7dd8bbd0-0119-4aa1-b27f-069889e0065a
1.0145161480138951,-0.8614926340946875,WIKI40B,e9b1e40d-3a6c-4dac-affd-aa0b1d59c6e0
-0.6566556182402784,-0.3311964276481115,WIKI40B,a06fe1cf-1bb1-42bc-814a-ff024f33c5ae
-1.5015276183745545,0.9258672648999567,WIKI40B,c4bdb982-4df9-4507-8995-b4c89466a0a1
1.611249833066103,1.868367605756364,WIKI40B,1eb2a51c-f02f-40ec-9aa3-d52a2b5a5758
1.8569888489637714,0.009502308218955239,WIKI40B,2e0ebc13-f8a7-4720-979f-acde7f081dbd
0.28850435062581625,0.5147961034671676,WIKI40B,f5e60b35-9f52-4ea8-9d26-e00650aadee0
-0.12848925059991717,-1.0982142182110168,WIKI40B,faaaaa6f-f72a-49e1-8a8e-4f7257d0ea97
-0.6444492513325752,0.01133629814005303,WIKI40B,0c158144-b7a8-4a33-bc02-a668961f026d
0.3804203509690458,-0.9707654209469448,WIKI40B,a46b5783-6efd-4f5e-8a38-41980a2f3596
0.12322681426216575,-0.27336282652948024,WIKI40B,ba869d87-1d1b-4894-a423-4576658914fe
0.6189794533453826,1.1084508697089817,WIKI40B,5582621d-b3ca-4432-999b-04991aa46978
-1.6610227666276318,1.053114931689194,WIKI40B,5ffc5b5f-f569-4eb5-bd55-773c7ea2c79f
0.31462246570970315,0.693845313616756,WIKI40B,1ad3ff87-5202-4349-a88d-6529dc686b67
0.3237293726371555,0.4014123487304269,WIKI40B,d5e99cf5-1997-4ac3-8777-fac3da30e136
-1.4609131315361534,-2.1540833574820812,WIKI40B,7ab75dd4-3c2b-41fd-b649-f5d34586ca3b
