pc1,pc2,name,id,lang
1.3975099354458658,-0.4093637953981704,WIKI40B,531c3de5-fc8a-4416-859d-63d3b32c1a7c,de
0.6676329434072812,-0.900134478194686,WIKI40B,5be6d19d-f4f5-4db5-8226-6e6ebabfe1f1,de
-1.1675018817199436,-0.3578211103549961,WIKI40B,7b5d8197-6df0-40c8-b107-38751e714058,de
0.2736901675101868,-0.7409639584433765,WIKI40B,344e3ba4-d958-4e63-9e81-64b443579e4a,de
-1.1702656049779943,-1.4671284461296394,WIKI40B,14788ca5-e4cc-4b03-a2ee-837ec00d0773,de
-0.20846515215661035,0.2059876887338057,WIKI40B,21ee99ee-cccd-4efd-8a1a-dc5d23c4b3bd,de
-2.8077034648013095,-1.2303354202388392,WIKI40B,b0c6570e-6c8a-4684-be81-4c585e0ff56c,de
1.8634047799567246,-1.147705458709486,WIKI40B,ba387d91-8309-441d-baea-f390bf2a18fe,de
0.8815828181814899,0.8575540958024157,WIKI40B,a15416bc-4a25-49ed-8a92-bacc17fc5d22,de
-0.25303030655730036,-0.17466716837752277,WIKI40B,14926f70-29c1-4950-af5c-9aa2c568d732,de
0.8557211062968471,0.19485483298139553,WIKI40B,960a64d7-6d57-4bd1-9d69-eeadb0a60019,de
-2.1851019827109925,-0.9566816356819131,WIKI40B,b88db9d7-29f6-418c-b015-639cfc252f7d,de
-0.13519483282885525,-1.0070058413366911,WIKI40B,5f8d5b99-e53a-4328-b86a-902084f59451,de
-0.831240172396423,0.1650040984951598,WIKI40B,d8a3c305-67a8-4844-b676-d0c50e11eee3,de
-0.6446822056397553,0.24386156955197763,WIKI40B,74c4d585-52c2-40ab-8834-857e3ced2a01,de
0.745731552850982,1.1498856244059519,WIKI40B,e27ff7d6-7671-498f-9f36-7af47a5e6713,de
-2.255999035623085,-1.1455547221095943,WIKI40B,e0b4f727-15a8-4128-a835-752f5aad8119,de
-1.200081554635062,-0.6686364672714735,WIKI40B,37584a2c-3fc3-4123-b9b1-288cb60d2319,de
-0.7943206875262282,0.2579154095003309,WIKI40B,3706c053-b604-4823-99d0-604a28fb1323,de
0.9096548603631132,-0.9534940022700938,WIKI40B,a9989d8b-8b7f-4ccc-990b-44985f3f4571,de
-0.13227836966645257,2.1720093133588794,WIKI40B,d9ab99bb-42f7-4fdf-82e4-e84b2d896386,de
-1.21132305821289,-0.7167158010852255,WIKI40B,181c7f69-899c-4afb-ae91-1ac4e3ee28d2,de
-0.03615583005933681,-0.2885812218620446,WIKI40B,6d0f82ac-b562-4a61-8567-7e70cccc4c78,de
0.40262259479195284,1.349930986098059,WIKI40B,dba8a439-7e43-4bf5-adf3-c82a80dfb3cd,de
0.42306635400635656,-2.051685951818075,WIKI40B,956f930c-009d-4f13-9406-aafe6470d2ea,de
1.2486564911196976,-2.8870973867675445,WIKI40B,6ea55160-b65b-418c-a733-d40618bbad16,de
0.48191719973029146,0.18823465760759153,WIKI40B,7a057f2f-4a3f-45d7-9e5b-9b61d1162c78,de
-0.2280883172372093,-1.5396072474119291,WIKI40B,0e9ac07a-fc99-4f8f-a136-e4a7b3b8cdfd,de
-1.4856792298986108,0.09568013429103639,WIKI40B,c9ff29b6-a28a-42b7-a11c-98f6f1ec412f,de
-0.48706497307430074,2.201188615230093,WIKI40B,a94ec966-e0ab-4a93-a709-f9f7a7b4a9fa,de
0.8375756694688512,0.4480867884107705,WIKI40B,39db9b6b-d346-4be3-939b-30c2494381ca,de
-0.8109013795232067,1.5918050333308336,WIKI40B,74699b64-b473-4387-a64a-7c69ae49a4c2,de
1.5732635608052274,0.35538603952587555,WIKI40B,9134b9a2-fadb-4f72-bcd2-a70e06f1f3ae,de
0.2093735763659185,0.5305522534016874,WIKI40B,349ae34c-423d-46b2-aeca-ca323971f29c,de
0.6369768870214602,1.8567933027673147,WIKI40B,270e3ace-48e8-40ab-8a08-2b9ef988faeb,de
0.22384441040622227,-0.9426575533715592,WIKI40B,bea19723-2396-4b43-a66d-5ee4b32a463c,de
0.13748354422361145,0.22605094750289517,WIKI40B,8c94f34f-6e17-40a9-b748-7435e143020c,de
-0.5093651128178618,-0.15025589771845774,WIKI40B,3ba99e4f-6a51-4985-83eb-c5f8ef6fd23d,de
-1.594398825581454,-0.14020851526349054,WIKI40B,7d9b9a2a-fbc4-40e3-8526-4c5e2916e7ec,de
0.19730067127717416,-0.4293974103334812,WIKI40B,c9445e99-2da2-483c-9a34-5e26e0b75d46,de
-0.39294617956943184,0.5037162424633339,WIKI40B,4a1e75d3-bc7f-4435-8cb8-58e23a698907,de
-0.5034643444022316,-0.7256880143111277,WIKI40B,018b1011-d225-479a-8960-e0b9b181e9cc,de
0.133472876109538,1.0153219456151428,WIKI40B,377d9948-b173-4e66-bcb4-5bce9e22a4e0,de
-1.6922157381527496,-0.6827247006857899,WIKI40B,cc8bc89f-eb9a-42ed-b66b-95f3c8c25dfd,de
1.5729887307490251,-0.369885940786675,WIKI40B,d304680d-40aa-4738-8846-41c6fde78ab9,de
-0.45104553762676325,-0.22797374531158293,WIKI40B,13c03235-1e08-44bd-a542-c59996a49c77,de
-0.38713519164959553,1.529177763521908,WIKI40B,ac08cb8c-0957-4891-8a2a-e30139e97589,de
0.20454364174122003,0.39404077577343555,WIKI40B,26dce709-d955-4726-ba26-33dde8d31497,de
1.4555962965513485,-0.5295236727148087,WIKI40B,7ad4583f-46ff-4508-907d-9df09f80b2cf,de
0.9395414461253965,0.38061666356930685,WIKI40B,b05dd18f-f62b-40f8-993d-761885d52947,de
-1.6317714072024383,-0.6063645879541699,WIKI40B,f1ec3861-a909-4ecb-9922-7dceef64b620,de
-0.9459727232352925,-0.8848550643555376,WIKI40B,028eda73-bcf5-45fa-ad74-5a20877726cc,de
1.8119461901365925,-0.53476481555554,WIKI40B,a6528fa4-37a3-4c93-a8cc-b76821c77ffc,de
0.6670618253155925,0.34223234264584224,WIKI40B,6dcd5ed5-85d5-4a00-af04-b4bdeb839138,de
0.18600281868077526,-1.1239648482415028,WIKI40B,d6809eb2-94dc-443c-b744-f5403b2f0d31,de
-0.07241907854321929,0.9520767353519948,WIKI40B,aa8838bb-8605-4381-b2be-3c2d8ccc128c,de
-1.2386252823476098,-0.794438279415365,WIKI40B,419fbf4f-11f9-4fa4-88f3-36d33788c955,de
-1.3267116701284005,-0.4434664184804268,WIKI40B,9a9ba432-4015-4243-892a-dde7252a15de,de
1.5032963322482493,0.8184100831885707,WIKI40B,9a4937f1-fee1-412f-966d-3446d5c9aa5a,de
-0.20410967989710485,0.6076513829645894,WIKI40B,1990c964-6639-4209-93b1-b4d57f1d55f0,de
-0.9349518004623603,-0.44279316781979505,WIKI40B,3e58033f-f366-4e07-be1c-376a084fac65,de
0.24445731545283492,1.1313221789328476,WIKI40B,9f574a28-9c80-4605-8ab7-383a7aa23336,de
-0.7232200427004768,-0.4947129846615799,WIKI40B,d4f83cc9-22c5-4537-bdfd-1b94349442bb,de
-0.7446684821364963,-0.2588131414539237,WIKI40B,45618f4c-7aa9-4d30-a878-a42b8df5c7ae,de
-0.46657901378366995,-0.20623430938432305,WIKI40B,dc924f84-5316-4ec1-b065-721cc6c7eb6e,de
2.176855416833517,-2.6834132211824233,WIKI40B,8a0e7318-945d-46eb-af8d-75f0fae19994,de
2.2043494858654458,0.12698651086387788,WIKI40B,42c56218-8e93-452f-89cf-72959ea7dd12,de
0.27630978412450535,1.2178806675736729,WIKI40B,ae1b1a3d-f82a-49ed-8fc2-822a75af8de2,de
-0.20246208059990642,-0.24729862607539174,WIKI40B,48156679-e841-4d3b-be3c-84ddb00dcc81,de
0.022543836701276673,1.0558690782583375,WIKI40B,89416c8a-b3da-491c-af62-009c56e7987b,de
-0.7116855627583086,-0.4299268027737228,WIKI40B,26d9db94-cc34-4f66-9d24-263a420f487c,de
-0.4583908443643429,-1.1302973255608835,WIKI40B,a5327522-642a-40b4-ab03-6d25d256f3e3,de
-1.0446873557655927,-1.840602059758838,WIKI40B,d6e2eb90-ab26-430f-918d-dca31821a6bd,de
-0.44234909605304723,-3.6119696024755026,WIKI40B,8df23e71-d711-45d2-a2c9-fbf5deee84ee,de
0.949589156309738,-1.9030833142160026,WIKI40B,e69810d0-1f8b-41e8-95d3-6809be71f396,de
-3.305479888682194,0.46774942776894135,WIKI40B,f6ec5d92-907d-4ad5-b1ca-9b2dc4b16680,de
-1.3798986336813002,-1.34312576824306,WIKI40B,951bc6a5-0c4a-4f44-ab93-a0f9e7530bcb,de
1.4100632684978909,-0.1912597805717538,WIKI40B,b9d845a7-be8d-48b9-badd-643b60187a68,de
0.41551167741410133,0.09919768488304616,WIKI40B,26ffa733-7103-40b7-b4ce-d33282f5c647,de
0.011173523062705755,-0.2125340233384212,WIKI40B,9f30a764-c9c6-4040-be9b-683cb88f8a59,de
0.37101180535779016,0.4711629270037089,WIKI40B,6cc51ab1-4c91-4177-8a43-6a06c49c11bb,de
0.16574220120741667,-1.7689778285272293,WIKI40B,14132102-c081-4e74-b4ca-35f585383b37,de
-0.955386723315968,0.3186071900584857,WIKI40B,d1dc7310-e6ff-4197-8ee9-eba7faa1119c,de
0.7772177155576785,1.9627515149789536,WIKI40B,b5f3d8c6-6fd9-4095-a204-5cee4ad4a955,de
3.0156073919475768,0.46696041530236,WIKI40B,09148604-f9c2-4b6b-a79b-6ee0a5f30753,de
-0.13158140503423355,0.9353967428500238,WIKI40B,da92adde-ccb7-4998-ba37-3b26cc93429b,de
1.4951867127669711,-0.015009233209528069,WIKI40B,d966decd-42d8-4d79-a6b3-9b7385cecf84,de
2.0109274075758914,0.2917857498658392,WIKI40B,5b49e3c1-066b-4085-808a-05fd140f734f,de
1.4690144942579184,0.7268825482286315,WIKI40B,b8219da8-2b40-4278-a997-7f08c4d3df05,de
-0.49829040805002733,-1.2780694878014742,WIKI40B,06e205c7-48ad-4c92-a38d-e1ab4c5bce66,de
-0.964808862616318,0.9082173046818189,WIKI40B,232a613b-69b0-4702-815d-361cb65d94f4,de
-1.5251376748541245,-0.2788693742797756,WIKI40B,015a9695-7ba2-4500-8be3-84173a472b94,de
0.975926163548178,-0.4885432785389032,WIKI40B,c5aebe5e-b977-47f3-8e2b-88ae29e3f068,de
0.47708145929797857,-0.12916888229378765,WIKI40B,7be8ecca-21a5-4d89-bae7-9c040d6e2c14,de
-1.6824139165868621,1.40835960616501,WIKI40B,5c17405f-f3b0-473b-a611-57951e151908,de
-2.138831397831888,-0.05441292441781323,WIKI40B,b862f3be-2f4f-4572-9758-3d7f3313ba3e,de
-0.5393457732229722,1.0912089313855522,WIKI40B,db52c2cd-26d5-4d9b-a0ee-144200628f2d,de
0.6259677495816356,1.6259102274607493,WIKI40B,a8595a2b-168e-425d-9c12-8011afd13c4f,de
-0.455276130753607,0.7401289155849354,WIKI40B,2660f89a-d7d1-42fa-8c90-45cf67d62b39,de
-0.5768360347890098,-1.092167026078368,WIKI40B,d36e5512-6897-4714-8d85-93063cfff207,de
-0.20040250601838275,1.3247087909749309,WIKI40B,ad496cae-91ac-4102-a04c-192b8c60cada,de
1.9844135867271786,2.462964666244937,WIKI40B,24bfbc31-cd0a-413c-bef0-0137551a0443,de
-2.35025062746629,0.33072740114556365,WIKI40B,72f1c632-c0c3-4241-9a39-5f5165a6114d,de
-0.2480964319203204,0.34336494207881696,WIKI40B,1b0b60dc-42f0-4aab-af11-e5b9bcde28fe,de
1.5573678841300673,-0.6197297312639363,WIKI40B,74118a6e-94a0-4c9d-af5f-b67f0e19df57,de
1.5337493469113808,0.41670373108591596,WIKI40B,a720aa05-73f3-421a-a6b6-8e11250c2d34,de
-0.8052890279448033,0.26974557905880026,WIKI40B,e129c8ad-ce72-4b00-a1ff-77bdf4556a10,de
0.4596641648226653,-2.0094815004977318,WIKI40B,808aadea-42b2-4dcf-8599-1a06b0d1ff09,de
-0.3964037615355968,-0.2773814037205538,WIKI40B,31d422c4-12da-4cd2-a4ed-500b45424f77,de
1.0846380670242874,0.10560497216838328,WIKI40B,5abde2ae-08c2-4f17-8f7d-27e76136126a,de
-1.3103990577440374,0.6583380510223916,WIKI40B,bd5de0b6-3456-4060-ac48-7840e2c67111,de
-0.7707296844259023,-0.49118924827652194,WIKI40B,542645f8-ce3b-42e9-afbe-b801f10e9e3f,de
1.1256543770868956,1.1311892023389303,WIKI40B,6a30e611-e276-4fdc-81da-90e309caecb9,de
1.0407328786688892,1.9115054140046803,WIKI40B,27a0c050-7617-4a1e-97d6-4775057191a3,de
-1.412118826754441,-0.28713992326327875,WIKI40B,7f7a4b0c-a83f-4322-afc2-39fc7a47b622,de
0.559359059912359,1.7859692651687349,WIKI40B,c0b52e28-ad15-4e74-a306-01120b9f7f5a,de
-2.860601904015758,-0.05911747137725537,WIKI40B,899a97f8-f7d8-4618-827c-2f2d84c7569d,de
2.0908023044009396,1.389358013311411,WIKI40B,da73adcf-c102-43e6-ab22-4aac2ba11b6e,de
-0.9957105180426364,-0.1042718259690054,WIKI40B,08bfcfe1-ea5c-4378-ae1f-a84c73fd3f14,de
-0.7734592640529268,-0.3554854098160913,WIKI40B,97f6dc2e-6867-46ec-af85-f40ddeb7313b,de
0.11016074036902425,0.5541545463309953,WIKI40B,6d54f619-6e58-4671-8498-a93b93ff19f0,de
0.8895623247738774,1.2760459845301768,WIKI40B,3db9b73b-27fb-4c8d-a805-12297fa50e1a,de
-0.3166822362171242,-0.8500339759944144,WIKI40B,1e2640b6-009a-463d-9d7a-2db748a76277,de
-0.029656086985939873,0.0316752116925003,WIKI40B,5a951b2a-49f9-4439-bc34-d52582abbe12,de
0.060422797273231035,-0.37559579906187457,WIKI40B,e75d1caa-d3ad-4d9e-bf8d-769d376b23cb,de
1.3295433781484016,-1.5873599023513714,WIKI40B,c0db53e2-f2bc-44f6-8e15-61e7a4eb050a,de
0.5611915998111442,-0.41582802609578134,WIKI40B,a93418a4-e72b-4eda-9f70-6b177e8a3e75,de
-1.0649236038973109,0.738729893563417,WIKI40B,f4eecb36-6351-4ee7-ba24-cc1c78f008bd,de
-0.0784185271844302,1.3250198526477417,WIKI40B,6e7efbeb-f3ac-4458-bd52-2094e781e92f,de
-0.8934663625743527,-0.9989211775747542,WIKI40B,2b5b98a9-ad3c-4ec9-a888-c031f697cce5,de
0.024043065063552117,0.10454924780652768,WIKI40B,c8b9217f-ed6b-470b-9140-af1eb3c84d53,de
-1.733772788991101,0.24912460860679136,WIKI40B,dc43d519-9310-4e95-afe8-9d760e08b4ff,de
-2.1961285296330435,0.05661420975897777,WIKI40B,e327b620-23ae-441e-a425-14265c202cc9,de
0.40138359012945957,-1.7708129021753767,WIKI40B,5e94d1d0-d291-4a7c-8a43-c8a79928e550,de
-0.9351344761006252,0.8147914972045811,WIKI40B,e379da1a-a94d-4ab5-a766-464193f4414d,de
0.5514913639185443,1.721545616465086,WIKI40B,36bd112b-9bd9-4914-8677-bc0e2bad6b56,de
-1.0822446786546012,-1.2952050427738528,WIKI40B,7f3d938e-1a77-47fa-a9c2-9bc9bb7ccfb1,de
-0.21030062232341706,-0.4425066384940572,WIKI40B,5fef507e-3d56-4d3b-b280-0144c6d79429,de
0.9978833747226308,0.1814520319249181,WIKI40B,58d78dd3-c20a-40b8-86ae-371fa10a0c38,de
0.4889273872068082,0.6863290102166741,WIKI40B,279e7d0d-f390-45b5-95dd-ebbe004f2000,de
0.29760726897574685,-0.042018251062214865,WIKI40B,bf6cbe04-3295-4111-aecc-84503b0085a9,de
-1.569675264979374,-0.45006472938833425,WIKI40B,f0fc63f3-922d-4409-b6f1-85ae9f020fd7,de
-0.5930994541773524,0.580051187635062,WIKI40B,c2d116ca-0137-4a2a-b30e-a5478d2c9eb3,de
-1.1133879311369776,0.2031194118194684,WIKI40B,3ab079f4-3ed7-4073-8ca0-ba7507a028ae,de
-0.9006560831815174,0.04777010661545088,WIKI40B,f27e4b40-e4a4-4df2-b5d1-9a281022a586,de
0.09900401752133528,-0.2919370665416676,WIKI40B,efd697a6-4e9d-4f17-b396-573e6863f72a,de
1.461463274596031,-1.424555457124752,WIKI40B,7cab03b7-37f3-4493-a701-206949cd550f,de
-1.0375057103032064,2.0902051696187933,WIKI40B,1376a3da-cbb8-451c-a956-1d0f0003f6b6,de
-0.8930901872929397,1.2875419865823583,WIKI40B,be6eec62-9b24-4470-bb9e-c4d7b7327ff6,de
-0.4639854380577672,-1.6076545909526763,WIKI40B,552dcd53-bf03-45fe-9683-babc684cf723,de
-0.4350117110570402,-0.012777932470546628,WIKI40B,0a90d265-b0e7-4c1c-ad31-9233483a00f2,de
-0.33013963315797473,0.18521923492860115,WIKI40B,08ff7887-00ed-40ad-b5d5-bf54684f9ab3,de
0.921359715131745,0.3765657419556296,WIKI40B,bb38d388-0b4c-4841-97fb-b9cd0b7e907f,de
1.2445350797790415,0.2360121921007437,WIKI40B,b6f2e263-f14e-4a54-aaf2-168775c9413f,de
0.3161617191434361,-0.10406433555699349,WIKI40B,eb304647-1dfb-4ddc-a73b-ed54f6c6ab2c,de
-0.3123110696690756,-0.807877034157349,WIKI40B,9a8ec95b-0d2a-4858-b3d0-f8c28672d5b0,de
0.3426381525312128,0.38739732389206577,WIKI40B,615490c8-2cca-4176-acd4-413badf58740,de
-1.4982243007984895,0.7111304699777361,WIKI40B,84f6f340-4715-4f06-a4cb-e0dfe45fed69,de
-1.7189882736901008,1.2116547555916812,WIKI40B,298bc9c9-6a95-4f8c-9fd0-d7afe88053b6,de
-0.31776655728278486,-0.08446327472658159,WIKI40B,181e87a3-a5ae-44ce-989f-075a47dfd61d,de
-0.10918650286214153,-0.6881424430393994,WIKI40B,aa7a80ae-291c-4f85-9833-985c70a4e527,de
-2.59479271423759,0.9492476993545531,WIKI40B,ec075cba-5d1b-40b0-86de-da87b84637af,de
0.6882139109271997,1.145265288850077,WIKI40B,b21e227e-9246-4b5d-bee7-192cde49f409,de
0.311027639259839,0.6652328761829304,WIKI40B,097b646e-7fda-4a56-a227-bfa704fbbcf0,de
0.95585705784277,-1.1844974568203759,WIKI40B,31f539ce-8400-4436-b732-6abab97a8eed,de
-0.7820000778741996,-0.7236571718545272,WIKI40B,619821cb-a3fb-4179-875a-22c742164f4e,de
-0.5636048844626255,0.4410369665035542,WIKI40B,3668960b-3661-48c7-b44e-9c98996ef851,de
0.6654620014879575,-0.6346092862761163,WIKI40B,fb56d3c0-4beb-418c-8b70-59f7a4d23c4b,de
-1.7073433561451183,0.3720607633390196,WIKI40B,c102a0b1-acc0-449d-b8b3-6349349354b8,de
-1.6399619445748195,-0.5548441503211899,WIKI40B,38a88b81-7831-479a-8f2a-0e2bf1045679,de
-1.3281463029245524,0.6800234195477677,WIKI40B,7a56e28c-6cf9-4144-bae9-974944d2e6c3,de
0.4406183655608584,1.3064055377500916,WIKI40B,13efd1e2-e313-4feb-a2a7-51802208fc1c,de
-1.3008867130408814,-0.12981051733868235,WIKI40B,1e38ed6a-4333-464a-be97-599029e4978f,de
-1.1256988033627064,0.5720297750177892,WIKI40B,0e8fd4bd-7572-4bef-80ed-75f7e0b277b6,de
-0.9150130364921819,1.083053301402397,WIKI40B,5a1b3064-78cc-4431-9785-4582e04bc1b9,de
0.15690026557011127,0.286449919810721,WIKI40B,6da393da-d04e-4f92-b98d-c9a0eda4f261,de
0.49493843233508844,0.4128612901936529,WIKI40B,6e18a8a5-63de-4025-bc11-4dd9c5e514eb,de
-1.5121748527888927,0.6889749241104812,WIKI40B,f687a200-077f-4cda-95b2-95177ee3e7ce,de
0.5634857566104453,1.068527201631289,WIKI40B,75d04fb7-276a-496e-a478-873c73ce42c4,de
-1.5450046642203514,-0.6505012189857986,WIKI40B,42fd839b-0ea2-4d20-93cc-b5c704990029,de
0.6220523217652729,1.5739297907473933,WIKI40B,3d7556b3-8347-4237-a7c0-dc980464b9fd,de
1.3255776156898924,1.8746983842889502,WIKI40B,e07c1d7e-3c8c-43b9-b520-267ebda26982,de
0.5001131320263548,-1.607434790125163,WIKI40B,38200675-10f7-4fbe-b78c-b7253b6a77f3,de
-0.5064189274386292,0.2607112601038942,WIKI40B,96e6a24f-045a-43bc-8e0a-fc1ce315595e,de
-0.8600160632682775,1.579847032919068,WIKI40B,a230baaa-4c19-492f-8a3f-2e4a650a695b,de
-0.8371200637398309,0.18806585917658294,WIKI40B,4c705e09-e303-4b77-bcb2-8fb01d12855c,de
-0.04716057945236786,-0.47239026319006744,WIKI40B,da969f64-8908-4d34-bb35-1a9d9d354c35,de
-0.48613688974102065,-0.7284614109279359,WIKI40B,cb4ec9dd-5c9f-40a6-bff8-71da77e9c54d,de
1.2067509036629713,1.4466354396051921,WIKI40B,4322adde-be8e-441b-85ef-bdb09f185082,de
1.8675128375387595,0.013051362691270139,WIKI40B,7f54ca28-ca3d-44a6-becb-d6bfd816838e,de
1.3832346067566617,2.639423017984787,WIKI40B,493d3514-6103-4a16-83fc-42437e066395,de
-2.2138222204694977,0.5488720530619012,WIKI40B,19ea18d1-5aeb-46a6-8a4e-898cacd39b1e,de
0.9945876281468568,-1.3624616934749318,WIKI40B,85f4f72e-246c-493c-808d-ebb6db778055,de
0.47446663120891935,1.4536902405277976,WIKI40B,e43d5835-4f02-4d8a-b65f-8efea1ab4ab2,de
1.9595105098083936,0.36358691977667074,WIKI40B,2324db16-21e7-4f54-a30b-f035a8778263,de
0.21280417114187802,-0.37929103252854685,WIKI40B,c8ce789a-658d-4fd2-8758-5b05925458d6,de
1.0138613046051481,1.314778928587224,WIKI40B,d462e462-72d9-4dbf-bfed-3c517600d94b,de
-0.0889209830538666,1.1073184378505023,WIKI40B,24fb6d3f-812e-4b32-b792-3020db5ad668,de
0.714567561494967,0.2919446471519202,WIKI40B,7389f04c-4ca0-4bdd-9b27-c56f3fc9ea57,de
-1.0287933275867753,0.5107489602987816,WIKI40B,e60b8637-7d93-435c-8069-6b9f5b02fcbb,de
1.2816107291818408,-0.8069865494529774,WIKI40B,4df0fa17-0b98-40ab-99ad-6cbdbc9dc077,de
0.7193660274606675,1.8927505897498833,WIKI40B,994cb240-094b-473a-aae5-dcf45722ef4d,de
1.4140258792052671,-1.1137282673685145,WIKI40B,729ff064-b18f-4741-8789-a8aa49f18055,de
-0.3459819133123998,-0.2449874472789441,WIKI40B,c3fe3d13-746f-49bb-b1df-23f3cfebb947,de
-0.7792093884853125,-0.561562355233174,WIKI40B,0ea10eb9-ba05-4069-b7ce-e872cf1f4123,de
-1.4836986016357778,0.5680217025482834,WIKI40B,82b0c9bc-7691-4789-b649-de13461ed4a9,de
-0.5979809679292251,-0.22761628246890978,WIKI40B,18e13a4c-e32e-420b-8400-90c2a6252e18,de
-1.2020849575778787,-0.17561625567716915,WIKI40B,0b767445-36a9-491c-b44d-daca27adf708,de
0.8061274701208307,-0.72289825089591,WIKI40B,96256cd2-93fc-4991-bb45-978ce153fc86,de
0.5810891588804548,1.158012718829826,WIKI40B,62fb9dc8-e07a-424c-897d-fda7c91f8c99,de
-0.4206733830635686,-1.0035460221195163,WIKI40B,6f5c4984-14e4-4073-a8cc-61c7aa7a37a7,de
-0.7960168563864017,-0.27695483979035473,WIKI40B,71ecb627-6cd0-491c-8299-687d2abde52e,de
1.6005259428874057,-0.1887042001838449,WIKI40B,99d9a4d6-2d1b-464b-853a-6109ea340149,de
-1.317611653059475,1.191616022832381,WIKI40B,248fd263-5672-436d-b352-6db358d08891,de
-0.8230889974231734,-0.2174610604511461,WIKI40B,ff08f292-7ace-438f-8a10-a716977d7b6b,de
0.9641400351613159,-0.16404385613190198,WIKI40B,c5b2dc95-7e87-4dd9-961a-5621fc21cf67,de
0.6731818929083723,0.711962021862356,WIKI40B,069c2fba-a78b-472e-ad5c-e3ea8654c905,de
-2.2538770524973235,-0.3626742518361494,WIKI40B,9974d14f-516b-43f3-aa89-6fc779fe8dbd,de
-1.406508920999201,0.35035566531576817,WIKI40B,a138d735-2ded-4aed-86d9-e222e56e2e69,de
1.2103813909885168,2.0381085676628534,WIKI40B,e878ce9b-69dc-4015-811c-23b9be50b33d,de
-0.23786552875376907,0.7913570995103113,WIKI40B,2c5ce078-6e8e-4dd6-9acb-42b316a03162,de
-0.9891023201083903,-1.2103528253485027,WIKI40B,9ca5283e-39c1-4349-878d-98cbd9b5e17e,de
1.4805752215205417,0.8208774907845288,WIKI40B,bf8cf453-fd63-4b97-bfb3-3a632e5e20c1,de
0.06656194934981034,-0.48466761987843465,WIKI40B,b70276f4-b1d2-4fc5-9734-8d57999e47ee,de
0.9823165163751126,0.2771400182027882,WIKI40B,8204f17d-2a8b-4065-bdf2-efa33aa4f697,de
1.7314564543732311,1.5855012836189704,WIKI40B,cfa64f59-424d-4504-abe3-2443e10ab97b,de
-2.813231566183378,-0.5354081625565548,WIKI40B,4c8a1a00-a91f-4b9d-96b0-db7934e610f6,de
-0.1042318130300059,-0.009146315489730408,WIKI40B,b88f2865-be05-4aae-a516-e57a2532ab1b,de
0.35949993205822417,-0.6716531800824312,WIKI40B,5cdde408-9ee3-452d-b6f3-3c754894fce8,de
2.41502706915386,0.24866706882495646,WIKI40B,6d995fe8-f6a5-4ba6-a444-276283d08753,de
-2.576671835197922,-0.2879729262875966,WIKI40B,aa7aa9a1-03ba-4018-a758-b62af76287d5,de
-1.8943760488223045,-1.8242677731298127,WIKI40B,f18e56ba-3c42-44e0-a9b0-51584f519b61,de
0.44893612429483826,1.652825034433029,WIKI40B,fe9b177a-49fb-480e-9dd1-575402008306,de
1.2620924654147223,-0.13692568348055678,WIKI40B,3e31569d-ca7c-449c-a6c2-a2f538c4d587,de
-0.767172002317018,0.43651492776567224,WIKI40B,0afade99-4186-489e-8ee7-9e171893ae2e,de
-1.0564198326136873,-0.025366135823824788,WIKI40B,ea218b88-9da3-4a80-9117-64524729d328,de
-1.2277621503868068,0.2281940549552584,WIKI40B,ffadf9a0-e553-486a-827f-cb5e4abc2d0b,de
0.5014250029539645,-0.7864640672186032,WIKI40B,94d41e9d-2956-433b-afdc-9c9e46fdf771,de
0.32293661361495296,0.17806982708189267,WIKI40B,272e3f6f-b449-4aa0-8f7e-b3085f782f3f,de
-0.1940474428321446,-0.1743910067400811,WIKI40B,f917d49e-6800-4af6-a634-ae1e282026c3,de
0.7027190239851221,-1.2650708049321027,WIKI40B,541fa266-b17d-443b-8057-777da1999f19,de
-0.20862774618104934,-0.2154937647679089,WIKI40B,af3b1ba5-960a-4cb4-b7d7-08db72afef4b,de
0.8854698943782833,-0.9623413797426446,WIKI40B,0bec9a29-b843-4743-bd86-bcea3cef0622,de
0.9683934600681499,1.7371651978050566,WIKI40B,6c887f5a-1505-409d-ae97-a1d28342cac2,de
0.7982450578060301,0.9572471121446066,WIKI40B,acd200dc-4614-471e-8a3e-ad899fc5e291,de
-0.11363830373523791,0.44229812168882593,WIKI40B,afd75eb8-c767-4600-83bf-1203896e78f7,de
1.0752737463512962,-1.9283259069501935,WIKI40B,a481c8ab-4188-4e4e-af8a-3b4f81719432,de
-0.03532217412115984,-0.9570457859258459,WIKI40B,4320bda2-f440-443c-89ad-fcf1a3949e58,de
0.5645221779464551,0.34884947089770924,WIKI40B,97ab31ed-acb0-4592-b663-a8362d4f19ae,de
0.7615456573877092,-0.45176218197875834,WIKI40B,86c5c416-7b3a-415b-b94e-c7ca8ae99bb4,de
-1.247783358740578,1.020924488434116,WIKI40B,0ccc0545-60c8-45f7-a7d9-d86e44b1883d,de
-0.4915113569245874,0.2536679431671413,WIKI40B,640561ca-7100-4926-93b1-2b685c9487d7,de
-0.532653580381771,-0.9526405871481335,WIKI40B,5a626604-a65b-4900-b796-f0c354f06e46,de
1.4882747437629658,0.717942079412321,WIKI40B,fa52150d-d9b8-4823-b656-d47f2b9a6d6b,de
-1.0486102135941406,-0.8341974212210685,WIKI40B,6ba7c8b1-f5d9-469c-9020-4751e6c48a04,de
