total_words_per_doc,avg_word_length,total_num_sent,avg_sent_length,token_type_ratio,symbol_word_ratio,num_non_alphabet_words,num_stopwords_per_doc,num_abbreviations_per_doc,num_exact_duplicates,num_near_duplicates,id,name,lang
4.556293505978882,2.8666548701670402,4.559084135972231,4.300753119387107,3.0721378131749955,2.636559911279175,0.2201232349536113,0.4780020921707746,3.8476716258366306,0.5134267012284173,3.0029211692088973,8f41acd6-ef3f-4f3f-9525-6c9db23625c6,DATASET_2,de
0.6533894074091662,1.8127838176102746,3.6024026037128083,3.8447659741735367,7.459955089242074,2.01433049518867,2.6549398814457374,0.6277478085346546,4.119683489651378,2.418234779012735,1.2370722409588613,b4f8e21a-96cc-4f08-becb-2f3cc4384584,DATASET_2,de
4.112233766027526,2.234464147960173,5.268850192918568,6.208879395664896,7.735771770112678,0.35710916216307187,2.018675060754583,0.022445429708494613,1.5128943754786701,5.81195452594108,0.6477428896678514,f8a2785a-1ad2-43d9-82ec-1a423247c852,DATASET_2,de
3.4967340838740766,2.102360653627348,4.620594521234441,0.247298158884957,2.61981823139464,2.1105966005889183,0.13205338323388516,2.607928864776573,2.315470764458185,6.804896435722459,3.113470429725923,863c062e-2849-44eb-ad68-17f90a567614,DATASET_2,de
0.15329243569751239,1.6682001250245717,0.3775146690599944,8.364860381204112,2.8495531762198727,0.6234444636340363,4.572131126641955,1.6501149904060646,2.3362105411207414,3.2186565678247065,0.9722576217166239,64be251c-1c58-4417-84fa-8d7acc7bc693,DATASET_2,de
3.184515252157773,2.094436777507665,5.574529823878094,6.6678040629923805,4.058023116548151,2.4829558857653895,2.7652290192507603,4.0250141004369215,3.1406688891168493,6.95621030909872,0.682393586208379,340c8a39-a7b1-4eda-b31a-ef1cd1290d66,DATASET_2,de
4.814273899075841,0.20255920156495932,1.325688768000251,3.3966830294285493,1.33120673079038,1.0030714589911955,3.6180823429202493,5.991948007499907,2.364724463635446,6.088422013282171,2.4137616343940063,87d6dbbc-0010-4488-8433-4f953bc787af,DATASET_2,de
1.2009260410781686,0.579826460510268,5.6766564883257775,4.457096657106946,3.2186026680402104,1.2012376303264807,5.700920722665356,5.489877669283352,4.196884008803131,5.028934132274651,0.7803599966249046,8bd6d634-ff74-4971-bcb2-fd87feb94a8c,DATASET_2,de
2.879917924877378,2.503724851191121,3.377051101420684,3.940137979435233,0.5575773678416516,0.09159974767892853,3.3542561436140517,2.156644947875506,3.5836609714606906,3.2349092036749396,0.8267192017363705,203332fb-0306-4992-af49-5987520e939f,DATASET_2,de
3.824339227091772,1.2648595174040231,2.6350123594278814,7.770062761857231,2.4837894695799827,1.2899066633505862,4.624648427028585,5.619831613858993,3.881617078078394,3.0855261034380415,1.386999904940044,afafdb86-b416-4a36-9e1e-ab9a4d8ad58e,DATASET_2,de
1.8732199751830465,2.303731515458658,3.6258062335560988,4.188569834279203,4.4526871699453965,2.633795950992987,2.8279341725195466,4.889757284151804,0.26953945391864687,2.1629012622503505,0.24902254487623798,dc7acb32-2887-48e7-bbf3-042175178d52,DATASET_2,de
4.542274212395917,0.5188499595227456,1.449674150789109,6.483721703810993,1.5952230951322734,1.7545760693660208,5.983245425662161,3.6957287428768844,2.480731766662132,4.990345608490558,1.4283982176341055,4c0bcedf-51d8-4267-8b28-09099c22d607,DATASET_2,de
2.8034542674669654,2.4308797997354286,4.5153368023286236,0.05594768411578943,0.44029463001908553,1.0054244812134883,4.024077944240975,3.246666584513255,2.9405714427882796,4.736093958293598,1.5347694077697493,8427f265-388b-4437-8ea1-9a4d5c8d7709,DATASET_2,de
2.1417481028996277,2.0374055848183676,2.6162987171271253,4.419997134154651,0.5574843773245854,2.254800147570184,5.843216589390968,1.2680373305711652,3.720956423289021,5.112278725336825,1.105211326109318,e22330ba-aeb7-4319-88b9-68dfe3ced43a,DATASET_2,de
2.4547466713342607,0.11152319244485431,4.620324593012923,2.86003759869465,5.677934679366486,0.059158701335342734,4.232946677839866,5.353745248133281,2.596330330095877,3.7765727220102794,1.1372755481077603,7a9fbe8a-bfae-4409-af82-963a5139bd7c,DATASET_2,de
1.5022503154360112,0.5868120254390382,0.7063947480495929,7.350326608928549,7.809972074049761,0.16655761811397995,0.7600136418400201,1.8844466694389097,4.057120757251945,2.8726559104140774,2.437646169478811,7ec7fbb2-0250-4e6a-b7cc-3b4db2dd42cc,DATASET_2,de
4.298696612935756,1.168899672033684,1.7779907019370484,6.01566270344728,3.0339749704864802,2.0516765632735865,6.101411108146785,5.417214649998355,1.546501160512328,5.102909362878969,0.9695291822504695,bedb040a-15eb-437a-8a46-d6b2620016bc,DATASET_2,de
2.4791877471336976,0.7126435589260346,5.028300939571699,5.666595468294172,0.9184581602230653,0.7879917242482739,1.0426203413129302,3.047349724890103,2.277167743792934,5.451472490789229,3.393444795306121,746cdf36-003a-4077-a402-685145c377a0,DATASET_2,de
3.6344405586170687,0.3060527592402572,5.960914598210275,8.552738721392547,5.418547257489083,2.7208952775966075,1.3051846464153325,0.38539390856302,4.6715876455145615,4.827482203098762,3.6109838719412295,bb7b1d23-625d-4079-91bd-0c2fab54bdca,DATASET_2,de
4.270504344841948,2.706592024694651,4.1426816044181205,0.31405665759293,7.18386855248198,1.642125664224706,1.255352753721187,4.673293158433799,2.7092004692214755,6.629866376904122,2.6829856392385487,37ddc65c-3073-44f6-be41-8e1b8da6838f,DATASET_2,de
4.21474123026736,0.03295072789067077,1.3000166859244608,3.9724895282096435,6.621616682354298,1.298633325370201,5.700851087575696,3.189787379157491,1.7237012723574663,2.3349269270984103,0.6110717707652396,40851bb6-f11b-40ef-ad1b-59556f9c71a4,DATASET_2,de
0.4042617833578571,2.414606941042474,3.0497531463568825,6.782847844240912,5.154687919193792,2.210325702949787,5.386830212598762,2.0947143814136746,4.777135903115919,5.341781406344896,0.5245102530086387,f0a155ac-fe64-4654-898c-d01320a76bb8,DATASET_2,de
1.3287005680091246,0.6062040835349763,2.94989342867522,5.116212920669236,3.179172861934255,2.0982473784414895,2.477076008374658,1.7939432511956213,2.912535478220166,4.502268824086234,3.577656476358783,aa89fc7f-7ebe-4cae-877b-b2cce32ed860,DATASET_2,de
4.416778647894601,2.6621999135689514,4.146119342859307,5.557928095581886,5.639650457600982,2.0493434163710544,3.791886979634779,1.258121568287554,1.3581783914364158,6.2241953850156,1.850989499301615,39e236e0-4e78-4326-968c-e59e1b7c9ebe,DATASET_2,de
4.519558649314224,0.7260273178781163,2.083641147650254,0.6651493614460373,6.034413925568654,2.5627779105900315,4.000562297909205,3.3854215652892288,1.6509914997581436,0.24507049343472775,1.1762106233927736,7a6dbf67-17a0-43a3-8310-86e814f860fb,DATASET_2,de
4.3506026828824,1.5446747007935557,0.17610157505876,6.624251263758487,1.773977510577911,2.8423158748937087,2.934760920109426,2.0836000191871955,1.3459311908264486,6.037520126690135,0.07449019546732227,2319ab12-f95f-4fd7-b474-e56ca3adfd62,DATASET_2,de
4.088792449097679,0.9458888411580809,2.5315064278445014,7.910744268163365,6.827764945517836,2.1765288389943995,6.573428304482221,0.48715608364678564,2.1387469881001184,5.284385566638622,2.481754051574719,069ffbc4-5cef-4f07-af21-34ebe15b2946,DATASET_2,de
3.1359780051446013,2.567062702312403,1.2801131201063143,3.5472118357317766,0.4262166711115354,2.145944478147106,6.780698206718461,3.7593218880393953,0.9569420808150797,2.988789326718197,3.8636424771783324,c4e1a593-633e-4793-b622-bb15ca250121,DATASET_2,de
1.7877646628987942,2.4063597788720563,2.5326914562310345,3.353192892818573,2.9115473445320124,2.1265942057917844,5.165314235676904,0.36065113021904627,2.48926242053162,1.9763400300455598,3.3997252469815145,99756dc5-1806-4c20-a227-bd3242a3706b,DATASET_2,de
4.750998302036977,2.354106935259016,4.2259751133441865,0.7492687018919045,5.615353647079693,0.07024915018479372,5.493002374193735,5.656919397980085,2.0725578683881536,2.3258109393869546,0.9360023438707077,79f761d8-087b-4c0e-8116-718db3653f86,DATASET_2,de
3.271694414265954,1.7205336053229507,2.7893498713375378,0.11655044075113274,5.490426915530962,0.4699059776024679,5.308434587674952,3.9793173608813417,4.2056931130770545,1.120168456167387,0.9046598711821798,2ba68469-ac8e-4db9-b361-378d87099242,DATASET_2,de
0.8998688834013768,2.7868033447109175,0.8660344017334751,3.932232893320153,6.979465158647131,1.0618023595323063,4.3375193211784,5.574721703717673,4.314909456912831,6.846704891514938,2.776900935423726,df5ac92c-2a70-486d-a24c-dd317c53c72c,DATASET_2,de
1.491949894217789,1.6061437466178672,1.0324362720333997,0.9003779412795262,2.8685532102645865,2.4224989264157664,4.650170226077308,3.267483453603594,3.8464929617527437,5.558808908040469,0.12440251783631906,f5b7a380-54a9-4c9f-9262-ce8e95cbba5a,DATASET_2,de
3.4549198847116696,2.619798895851524,2.3943480677087523,6.350240060247874,7.257295381781802,1.6835517197992762,4.643134809993419,1.560568826678214,4.985617756434372,2.5069365576682143,3.2412388607637435,b8a1b99b-a7e7-4ef1-9c1c-4a1b8fb93dd6,DATASET_2,de
0.5330431640982708,1.2525845650773988,1.622843117314793,5.136569904618844,4.18209927487336,0.1749139359235682,2.6877882080694224,2.184993362774649,3.729847678951871,2.084861225867322,2.1254557412213213,fc924e92-4f18-42d8-92a3-3dcff41c0148,DATASET_2,de
0.447975959759625,1.1801628529493722,5.655660786449474,6.457203407402507,1.5505810263318658,1.1227484099417229,4.949119361267568,1.536313867277064,0.14391983949531229,5.235410411408071,1.5455236519321183,1a0d710b-f172-4d3a-b8fc-94f8bc296d77,DATASET_2,de
1.9785153089694496,1.8504883174691573,3.099460613862573,8.852272003149533,5.469936739070606,2.7372287521902825,4.192726134506741,4.7389035488977544,2.7722112367981238,3.4847910460891773,2.0754668686084994,357b6894-fda1-473c-9cd7-8e77693ccbc7,DATASET_2,de
0.08431267656858699,1.0808603160488186,1.0227327203310466,1.0398261508053435,5.4530100105172075,2.9803192760423878,1.094490558133001,1.7516927374452846,2.427075715237963,0.6250688890491518,2.0245095467299445,041ca223-e648-41c6-9043-8cfb919fc2f5,DATASET_2,de
3.20756100340889,2.716967802255809,3.129570434434575,4.316190109694208,1.8854556884665694,0.6034285987210408,5.013212150585449,1.6253005265858784,0.1381008389910604,3.1641144829674808,3.410599535911278,13c3089b-87bc-4477-8285-f99ced852432,DATASET_2,de
0.7443206250182205,2.0515154105384736,0.8295563749500241,5.963796322023058,4.98876713736915,2.4832771348846183,2.043762868194258,3.2655967273927438,0.2310534872765685,2.7038153918504415,1.5582625510992023,2b2e6303-e262-441a-82a0-0a021eb4e16f,DATASET_2,de
4.278544424715955,1.4602461337562804,4.394777672232365,3.9827290506060713,5.942174598960763,1.4881494545816685,0.5699716512992321,0.9374442746781098,3.6414408819714033,4.683175035708695,1.645125866843574,8f4e3618-8ed0-4eb2-a790-eaef9bef9717,DATASET_2,de
1.2564519563069965,0.3822819883243349,0.5770891607660174,5.966028554209146,2.2603013715050144,0.762856461061653,0.8343390804873134,1.033856173236146,2.793728491433407,0.6980804673795791,3.5297522165948143,e608c969-d9ea-4247-8273-5212f3590bbc,DATASET_2,de
1.7022113730423332,1.9081006086475953,4.885947976960365,3.62672504847085,4.473771235506864,1.5946864641513536,5.808230672347058,2.787922188848063,3.086082279627247,6.865598825191611,2.336374313710387,2f3d09b2-b0b2-4de4-b2d6-20df5ec0badf,DATASET_2,de
4.830346660964116,0.8924257684527706,4.220098366149076,7.958886850383162,4.3048348390252835,0.6796660367868955,5.953247197616151,1.5595726249740633,2.882417504768507,2.92325376844805,3.2614057408949053,08ea013c-5e8a-4159-900a-539f99165fc3,DATASET_2,de
4.819550657780397,0.4068029487938366,5.404498785067065,3.624994249058504,0.3902466007778074,0.13970643739694077,1.65947203714548,1.7975829881425225,0.45449827146803123,5.827595536450598,0.35981049055626313,372b87b1-a0b9-48fb-814e-7df1e47fc86f,DATASET_2,de
3.7546797207642224,1.2257441643948341,0.6019166961825415,4.201949512647075,7.611451555809364,2.9163330115743533,5.969518238497759,1.4025868985155487,4.464491350089941,5.7126198018892,0.49259896940326975,db0e2e6d-04cb-4499-823c-0843fe185029,DATASET_2,de
0.7505371416950429,0.6403261598944497,3.820046696591981,7.598603802928476,6.633787905361005,2.2232417293435547,6.5451238217578,2.1872467291087396,3.4312733378978164,6.88118762187933,3.478739508192035,40ffffeb-729b-4fe8-9cc6-3a1bba976b1a,DATASET_2,de
3.8770185818224645,0.276861698943622,3.6768346291716596,4.079697627548991,7.157303160847137,0.09285128561114864,5.23060382879309,5.4807475721268695,0.7098827242483235,2.4852128954611787,0.14976258598609382,5dcc626f-24d8-47a3-9151-0102e91ae8f5,DATASET_2,de
1.6582780707827083,1.588699778791863,3.756899632256422,7.38810520969049,3.6288713734545563,0.029007090469927665,3.333581836091588,2.3327209666179174,1.601263740964719,3.3087013507226537,1.7255758870578037,2a731112-7664-4a4b-99d8-5f750a50035b,DATASET_2,de
0.8857293018107748,2.5672072485246322,2.9291610592088055,1.9869351659219954,7.987970293972901,0.8555955590625413,3.690919293364901,3.638874824024658,1.9900613501570086,4.4011286590872984,1.3905414204265676,531e61c9-581f-4f8a-b593-4c85eb6f55b6,DATASET_2,de
4.162742841914649,0.7907400536978226,4.049083570555523,3.7985928694242874,6.872864657463128,2.1601639292773074,1.1746898703713735,3.176412170452116,4.70772010540959,1.1468153215206152,0.5212846137987359,28293b76-dc17-44fa-b38e-bc1cc2652dc6,DATASET_2,de
4.874127959510906,2.2185009227128702,4.890302621627865,4.554341958893184,5.308213061655131,2.222231492752937,3.502135097308672,1.7495627469717856,3.9099083642438943,5.869294588283978,1.8009057195753333,fd712784-cd66-447e-9350-3dfdf7ff8f03,DATASET_2,de
1.2718413219129898,2.626318593525615,5.200934120511568,1.3189859713807937,4.23830326654321,1.7077157096347118,2.0686469741426787,3.0644078452645553,2.8109351236395903,1.9028311630408703,3.48325017202577,ec8b30f4-e6da-418e-a648-c516c24d76cc,DATASET_2,de
3.8332037564389703,0.20050192286972435,4.03899925392734,4.1843016480105915,3.57349873465615,2.2384349497272753,4.529508131678063,5.336001227134904,4.716321971356748,3.482546927851713,2.5225733233173857,5d19558e-d17d-4aa6-bed2-f94423c95be1,DATASET_2,de
0.16082091208855342,2.3877340908895395,1.4546620458473982,1.3165786063835638,4.654864507794504,0.19439366640848033,6.135132160890679,0.0565092136978651,3.70769775708293,0.9937491126854712,3.652765892492377,8c228dad-4fc2-46ce-af03-5f029c384c91,DATASET_2,de
4.426674759508812,2.1636472878739803,2.0967072025272055,2.4107623098421187,5.168392227890429,2.092370996707565,0.038943548822152785,5.824488885451085,1.5826153951374549,2.736790321778292,1.982131612313228,8a11f52c-e296-47c2-974f-71fc696e529f,DATASET_2,de
4.36665776260801,2.5092909561783334,1.0148879277812808,4.190578714257344,3.7899651521476425,1.6649282273871893,5.3142509196597265,3.5551998326612555,3.533917838114305,3.471306565726823,1.9379852131664128,19f3b36a-bfdc-4851-b90c-25d66c4e3c85,DATASET_2,de
1.0923600528580435,1.0179637238980983,2.07995078740039,2.78713405030264,3.3337333570371657,0.6845975729620539,6.329947699865504,2.66272474567267,4.541421901271843,6.5720187510399795,3.0046215447321574,f88dc6cb-2495-4688-a917-fbbf30328e2f,DATASET_2,de
0.23470248606127286,0.6641136621377832,0.3457594332834373,2.5832018798820706,0.1586681738714253,0.8325926573854885,2.856753442578643,4.4362188434317815,3.9461713717299043,6.915353809136003,3.8903500361042127,f24170c2-0c17-4f81-b0bd-35ceda2a3aca,DATASET_2,de
4.339939967011609,0.1912651452021027,0.25287082483375856,0.7675402416489782,7.486190111317791,2.820788879289747,0.03394806551304408,4.510642873131556,3.6249416588637344,3.7361947807847082,1.6927341184755367,9525bd00-2ce5-446e-be6d-98f2239ee9a0,DATASET_2,de
3.6900196299874866,1.5819256294791266,0.3779370208149766,5.419557480382222,2.607306400561294,2.672171733397678,3.3896413747740413,1.0849580140819741,3.6409746091782202,4.84129239512744,3.283017849675209,d5010a96-667a-492d-8e43-bd7d29d31b51,DATASET_2,de
3.1128781131017047,2.6057529181656633,4.940305992251449,4.4127719595671016,6.36517405540905,2.980096489905037,6.63130494246192,3.9552234225553446,4.901697038991117,6.085294685420811,2.608792973015928,ba73243c-d979-4bde-bc3b-da200b5182f8,DATASET_2,de
0.24157314043270817,1.5297137797113676,5.57449843540869,2.919852326286817,3.1016300352520307,2.9404512093099573,0.08759741616147798,2.4712188976638867,3.626390293832747,4.332100602127221,0.05200479614173936,6e972aee-edcb-45c7-9340-ce039b0ac3b8,DATASET_2,de
4.402335483359988,1.3466769431567749,0.14489291904151846,8.461933239825775,6.196795928418422,0.1854599645289169,1.3481931027947698,4.0976167292070595,1.4981096104013647,1.5514127817622847,0.9721915603613631,0d119606-3f52-42de-b5a2-ab6d86537721,DATASET_2,de
0.4561954672285906,1.6490632003085088,0.3909869502309382,0.297542850229798,3.43158898675318,2.4069810478048295,5.496146918000868,3.0077789188769284,2.1436685964271907,2.190266961568095,1.7174168818587483,1234e5a1-9af7-44b2-910e-91c1e8c15776,DATASET_2,de
2.1137108658246517,2.129481681344841,0.5466870281755438,6.705159482056441,3.2269428613379336,1.2468303402934595,4.027282514165234,1.1221470375326725,0.29473975952740983,6.716212678906699,2.0997572834933815,ad26d191-be1c-4c3a-8d40-f4ece2d3d1a4,DATASET_2,de
1.422003600017729,2.565801457578404,1.9787717050786393,5.911108465018794,2.653627787440895,1.1161802990419094,1.5947465373311416,4.282348022024701,2.85838808194299,5.00952982309582,3.5127741232911274,4f7a63b4-83ba-4cb2-a07b-74782c8863c2,DATASET_2,de
3.6785976241607745,1.1432264079399668,4.065634682336341,7.57968302739887,2.7609480813142486,0.3931831757216282,2.089837759138656,2.5602342621606864,1.0581437463247294,4.669777349236599,2.5727027234654174,18044895-f117-4426-8815-824bffa2bd87,DATASET_2,de
3.6140539994113707,0.5427715657521839,4.846726775633793,2.9083088624968725,1.1687896357143455,1.2126292358176403,6.042912186795714,4.072474530339109,0.28341494470731754,1.4917236979965556,1.7965964139526291,916c7fe2-fe78-4499-8ece-6c9c0102292c,DATASET_2,de
1.7848018847393576,2.9304248104510684,2.277604311825311,3.678875793288757,4.67700132234631,2.7441379196084883,6.345602245379032,0.23987876524365825,0.16744271975151825,1.5291541139807943,1.4388776148839653,aed3921e-ed24-4992-8c4c-14be87856105,DATASET_2,de
1.4565265021527236,1.8583104112719502,3.6741393020176085,8.30435095916933,0.3166331455584199,0.7656587749871502,6.9291908576011565,4.9789146194823015,3.4957077743941056,6.927076504829109,2.273277848370067,ff2b7db7-3cc1-4163-9e90-c2d6072114d3,DATASET_2,de
0.4101299662924096,0.705491320384833,1.3103652154950824,4.460151471244195,1.4345099593045534,2.479731767859768,4.414001662162293,2.399158442849912,3.9802145616593343,4.449704026035897,0.5451914606134829,3533ba1e-0ce5-4fe1-9985-ca2729433f92,DATASET_2,de
0.31560598172763743,1.3191321174378077,5.9658671967930434,4.148392021542725,2.940251866710076,2.3380577929505266,2.5945545008914443,1.9428239520680342,2.0449322392459375,3.050702827192324,2.0985628283229754,969cfc78-3783-4e39-a044-ab9a40d00b58,DATASET_2,de
1.727348061811006,0.3561861154719951,3.636463191731923,1.4819048404432031,2.4206891302957656,2.6753443173916716,5.086791327515911,5.983379753951194,1.1638455526986646,3.515695032912622,1.56296050598444,3b7364a1-ebca-4311-9915-523f6163d2cf,DATASET_2,de
2.2852828857638614,2.1964722392488376,0.6673123354525545,8.840049241821806,7.644290991131082,2.514304488737542,1.7031554816784582,3.3264018462105884,2.5261190867732446,2.828263474742422,1.731345870385684,12db6d43-2373-490e-beef-93c14f724239,DATASET_2,de
1.6305573222863334,0.9399251259027062,0.9708457219375664,6.44408190990343,6.158311086653992,1.6613478538120119,0.6348696045430912,1.4093660145652869,0.597074344968031,2.8176841907740617,1.285584394558863,dc77c399-0ba9-407b-926a-0e825ac90559,DATASET_2,de
0.08648862815232916,0.6614560391737851,0.9971098360097188,3.066736595888065,3.280383509841382,1.4789158715794304,2.4496556587013556,3.008307189916371,3.403933229599503,0.48262412788157705,1.3857276446300952,96bd7549-4c3b-4917-9161-bd47b5243d78,DATASET_2,de
0.10378658217157555,2.103805867948495,5.605234874580902,2.7453208833731324,3.239148551857147,2.8303827269020196,6.741541885123947,2.0468258930494736,3.0486833608667148,4.975141532341403,2.5417450774840455,1cf0daa4-a6fe-48e9-b894-f1ccb3423093,DATASET_2,de
0.5637674863188419,1.9992846910790567,2.587319830509532,0.09739568082545258,3.6003402508256057,1.012177481138954,1.1880139043878906,3.157137938785799,0.2768361225702576,3.483654297741473,1.9240604081605568,25204451-9902-4f79-a1b9-67910cdd2e81,DATASET_2,de
1.376258052623801,2.246669766569405,4.507568767481405,4.415655598090594,1.9922291736211495,2.97005228999738,1.564088594145819,2.235023153148502,1.0475685766471292,2.805105825659032,1.5982056550344876,230ce42a-86d5-47cc-b943-3139eef7f4a6,DATASET_2,de
1.1749117930463089,0.5870411915615616,5.696668711134804,4.00904621913402,4.412330190304407,2.3527268459382036,2.1524286103755808,2.8993853414463695,0.39958511146417686,3.0606580700208714,0.19644290207607096,b2c7e268-abee-41b5-980f-37474f6901de,DATASET_2,de
3.5575716735558682,1.6209076337057766,1.9889709997322709,8.82189015068516,4.497243922147855,2.9789712465438374,4.315882130385002,2.6327557684824114,2.6585245226454477,0.9123719081186124,0.724119600275074,945bf216-db48-4957-99dd-9473a340952e,DATASET_2,de
1.8948885698516527,2.967566548334653,1.9416556759695087,7.602050022571214,6.7923744530052765,0.8174356619806298,4.367038170097463,3.8504787940775618,0.017681346386293484,0.10849096140019965,1.6563977062828363,bdb19cf1-fe69-495f-a688-06daf8598afb,DATASET_2,de
0.25882574963589366,0.002070285277996131,4.598077167390741,2.3074534035650194,7.905091333711585,0.13189225485307132,2.073470633597363,3.794533444769791,4.6384869133631295,3.332577985308387,0.23451731445757096,65682572-291e-4e45-a9fd-b84130d438d9,DATASET_2,de
4.6168497428760285,2.2696032009176337,4.281348135291155,4.117241231912848,7.945228966784515,1.5374618367903357,4.765103815303518,3.7904379497114262,4.332264042444892,6.8585970204832885,2.6174503979394865,dd681a12-ea9f-4e79-bb1e-afbd938cd7a4,DATASET_2,de
1.736563632368997,1.7486502669948982,4.007968005484699,5.264884270695307,4.312597851396749,0.8184261363050843,2.0559231658080614,0.536542923210636,0.07855749718739702,0.4027958813857452,0.0016183404987284433,9fc3235a-c89c-4c82-ab39-92b53386da57,DATASET_2,de
4.838651379723686,1.3612196560292227,3.8179161451442676,6.453224225412235,4.0147912161944195,1.2861092713250795,6.401065786254185,2.699066085350494,1.452566908020464,5.6020401968153815,0.6745677306296862,ca3300a2-39ce-479f-9e43-cc768f70e9ff,DATASET_2,de
3.440898389723624,1.5307537465256027,3.1929117110334957,5.790816516148992,5.213280005237965,0.23157051991082767,1.7455626218007807,0.11060560191639524,3.446822245444994,3.1112707498209176,0.23190996205109027,54796a38-db40-492f-9140-72dcedf7eb52,DATASET_2,de
2.4908480346865587,2.143072235483203,0.07063189506143752,6.2254761000348,0.12616874050177707,1.3281254617592717,6.516918682924539,2.089609732328879,1.0293011819582798,0.3832643021962968,3.305162853714155,a944d22a-e9d4-40da-959a-b76d28162c34,DATASET_2,de
0.6689739542395107,2.723785576580575,0.15497475664294091,5.366472793663158,3.3086226705546666,1.387973323686448,2.2667707810787845,0.017489042954150102,3.9795314875944494,4.332627273871877,3.8986801206532338,bc8b53d4-fb08-4f99-a555-8af8babe9cc3,DATASET_2,de
0.17962740850797687,2.8017253334062566,0.9337591721855791,5.895571949509513,7.956545506565475,1.0944363404659845,5.728794026219462,1.2173056911177143,3.6915384518439027,4.671577070605226,1.1039224025194416,d0c54436-d8ff-4639-8f9c-ce7504d46ad7,DATASET_2,de
2.304274098018123,1.1538424314807372,5.757072164127832,2.7204385482797804,5.51406541616156,0.27086634480987337,3.6036981534781805,4.484365463214188,2.4833321992956097,5.965417646009323,3.3492489252255235,1c8bfe27-5ad1-4593-9e95-77bf042b0d73,DATASET_2,de
4.239109291434945,0.41648196753335287,0.19231826785925343,2.418420172817101,0.9174920158417912,0.8273206505119456,3.395570656053559,2.980731312819594,2.217734106707891,2.7850059454257017,3.2809844090470808,7ef2158e-4ffa-4454-a446-8dd6fb4df205,DATASET_2,de
2.532406726484186,0.9100502965909638,1.7936444787326027,4.689521573565232,3.165108281230985,1.4275242240197814,2.4607696630373574,1.327942187840083,1.0986373713606428,2.1241218418131806,1.1570561223402196,c9b6019e-2a2b-4e25-bc98-0cdf7607fa11,DATASET_2,de
1.9366169827342188,1.9656765407775612,4.293870386631319,0.2808508596583299,1.3655878485754425,2.5817764142371855,0.4088166855070936,5.187784180998016,4.945920147707322,1.7120890378252922,1.8270483700323998,72f6a80d-3f5b-4559-8945-95b57104885c,DATASET_2,de
0.739714022356408,1.898814389741776,5.502663679684028,4.212948471195917,3.0797316333043234,0.05667011589573023,4.759917053463507,1.6497386208408156,4.903563574555167,3.607139135437717,0.8614501166468167,222fb63b-ea28-479e-a962-80c58c7147e7,DATASET_2,de
1.7066261071157285,0.45102332497809994,0.6418172980274903,5.141044603115898,6.614282432666543,0.1386604092326742,2.521531227674449,1.1198524285900133,3.566022267892442,0.9214249612392214,0.44461585293597006,6901702f-261c-4a5b-ad62-a704fe097b29,DATASET_2,de
0.9721896399658725,0.9429913962071103,2.494883556955327,5.813246448033052,2.1830396946446706,1.5375061093792064,5.973646873788217,1.8636914979923773,0.862200831310887,3.7992019656212284,2.993110079125711,305a6620-3ac3-48e5-b90e-ebf2ba12bb32,DATASET_2,de
3.2148847145485178,2.986936422259549,0.5779004350102601,3.161298928425202,3.9457459619628334,0.9959757023898357,0.14698532129799846,3.0323850225408933,3.7255373202037996,6.265603996496456,3.2775995673854683,62be8b81-06b9-4c36-9e9c-88ab91fe1236,DATASET_2,de
4.23100729033411,1.6970624167714874,1.3873277294407613,5.441659184953344,7.299878006851164,2.850588870837475,3.914790409763918,4.5479596993952605,3.742590405840901,5.930903591773057,2.3901910239833835,5a31f840-dde6-4b8a-8207-3e75838c3f38,DATASET_2,de
0.5344747951178841,1.3553139514021906,5.4911507596559295,8.38205269917906,7.706963501223923,2.1256409141841353,3.4517896863456654,1.8149774041813391,4.0346528404650295,5.083917440137185,3.8201721038641354,a48c032f-b401-490f-8ba7-05eb1d13c27d,DATASET_2,de
3.9348248592730832,2.9580314156195104,5.31549671667389,2.338220246798959,3.845415980830901,1.7376783921523415,1.3834464227554202,5.880216007541762,2.408459293393288,2.4501183462833738,3.313263558748533,438d7f13-c4af-48a4-84f7-eb37384ee12b,DATASET_2,de
4.817737993408943,1.6551015929598072,2.542013187039564,6.396340080818691,2.3010951740285464,2.963866050467198,5.539444123890958,2.5357648549148624,0.49097863966936217,0.14749507470256573,1.0383522090992097,5a4f31f8-5e2f-44fd-bf06-2a6d0338aaa9,DATASET_2,de
0.5037243287090587,1.0521480186398418,3.910990955362197,2.438187789730985,5.512245143331677,1.2664340895900972,5.439744450326216,5.10043196631759,4.676895859607638,0.9733158064745826,0.394773584454883,fcba2042-dd70-4f90-80ef-a9d0b8ce3969,DATASET_2,de
2.084678964973615,0.7755814397835757,2.3401476178893015,4.0056025909640915,5.631163283179361,2.24648786571784,6.203387808417167,0.7691310226480537,1.356413593835553,5.8965412858353625,2.4280656091920867,e2723662-95a3-464c-8609-0612ef11a1b0,DATASET_2,de
0.2350049731393672,0.30276749964314553,1.899797029863013,4.147320644618494,7.956098412002908,2.938096000706845,2.776819571715913,1.7360615804463289,1.2574201693004898,6.050210721675556,3.0625890168454326,ae37e19f-49e5-4e4d-b711-458a71c0b132,DATASET_2,de
